license_id,license_number,business_name,city,citation_count,ice_count,latest_date,earliest_date,days_since_citation,best_observation,codes,repeat_violations,warnings_issued,corrected_onsite,mold_black,mold_pink,scoop_issue,bin_soiled
7973056,6217028,POKE ISLAND PLUS,OLDSMAR,1,0,,,9999,,,0,0,0,0,0,0,0
5728736,6217035,MINGMING TEA,ST. PETERSBURG,5,0,,,9999,,,0,0,0,0,0,0,0
8850612,6217039,BAYCARE BISTRO,CLEARWATER,4,0,,,9999,,,0,0,0,0,0,0,0
5737270,6217043,BANQUET MASTERS RESTAURANT,CLEARWATER,8,0,,,9999,,,0,0,0,0,0,0,0
8808360,6217066,DONDE JULIO RESTAURANT,CLEARWATER,2,0,,,9999,,,0,0,0,0,0,0,0
5774093,6217072,MICKEY'S CAFE AND ORGANICS,ST. PETERSBURG,9,0,,,9999,,,0,0,0,0,0,0,0
9454821,6217073,DICKEYS BBQ PIT,SAINT PETERSBURG,13,0,,,9999,,,0,0,0,0,0,0,0
8371828,6217078,BONU TAVERNA,ST. PETERSBURG,5,0,,,9999,,,0,0,0,0,0,0,0
6848600,6217089,BOB EVANS RESTAURANT 582,CLEARWATER,11,0,,,9999,,,0,0,0,0,0,0,0
5864338,6217100,DUVAL CONFERENCE CENTER,CLEARWATER BEACH,2,0,,,9999,,,0,0,0,0,0,0,0
6964712,6217101,FALAFEL N CAFE,CLEARWATER,5,0,,,9999,,,0,0,0,0,0,0,0
6900012,6217108,DAY BREAK CAFE,TARPON SPRINGS,10,0,,,9999,,,0,0,0,0,0,0,0
5892094,6217111,TACO BELL #030370,ST. PETERSBURG,7,0,,,9999,,,0,0,0,0,0,0,0
7591178,6217116,WRAPS & KABOBS,TARPON SPRINGS,3,0,,,9999,,,0,0,0,0,0,0,0
7646393,6217123,DISCOVERY INDIAN CUISINE,PALM HARBOR,85,0,,,9999,,,0,0,0,0,0,0,0
8947697,6217126,ASIAN HOUSE,SOUTH PASADENA,10,0,,,9999,,,0,0,0,0,0,0,0
9460350,6217167,EL SANTAFE MEXICAN GRILL,LARGO,9,0,,,9999,,,0,0,0,0,0,0,0
5892279,6217168,PJS OYSTER  BAR,INDIAN ROCKS BEACH,4,0,,,9999,,,0,0,0,0,0,0,0
8359785,6217174,TASTE OF PUNJAB INDIAN CUISINE,LARGO,5,0,,,9999,,,0,0,0,0,0,0,0
9833178,6217175,BEACH BURGER SHACK,CLEARWATER,4,0,,,9999,,,0,0,0,0,0,0,0
5952488,6217177,RUTH'S CHRIS STEAK HOUSE,ST. PETERSBURG,4,0,,,9999,,,0,0,0,0,0,0,0
9897612,6217183,JAY QUE’S ON THE DEUCES,ST. PETERSBURG,3,0,,,9999,,,0,0,0,0,0,0,0
8812734,6217183,SID'S AT THE CATALYST,SAINT PETERSBURG,51,0,,,9999,,,0,0,0,0,0,0,0
8784612,6217188,ADDICTED TO THE BEAN,LARGO,7,0,,,9999,,,0,0,0,0,0,0,0
9294971,6217198,ANTICO FORNAIO,CLEARWATER,6,0,,,9999,,,0,0,0,0,0,0,0
9486934,6217214,ANTHONY & LUCA'S PIZZA KITCHEN,PINELLAS PARK,38,0,,,9999,,,0,0,0,0,0,0,0
9297393,6217215,VOILA MERCI,INDIAN SHORES,4,0,,,9999,,,0,0,0,0,0,0,0
9196182,6217222,THE LAST SLICE,ST. PETERSBURG,5,0,,,9999,,,0,0,0,0,0,0,0
7890577,6217223,ANOTHER BROKEN EGG CAFE,CLEARWATER,2,0,,,9999,,,0,0,0,0,0,0,0
8513875,6217226,ZEINS PIZZA,CLEARWATER,7,0,,,9999,,,0,0,0,0,0,0,0
9575799,6217228,DELHI PALACE,CLEARWATER,22,0,,,9999,,,0,0,0,0,0,0,0
8388063,6217239,OCEAN HAI,CLEARWATER,5,0,,,9999,,,0,0,0,0,0,0,0
8388059,6217241,STAFF CAFETERIA & PANTRY,CLEARWATER,3,0,,,9999,,,0,0,0,0,0,0,0
5984831,6217242,CEDARS GRILL,ST.PETERSBURG,94,0,,,9999,,,0,0,0,0,0,0,0
6411663,6217253,JOHNNYS TAPHOUSE & GRILL LLC,TARPON SPRINGS,8,0,,,9999,,,0,0,0,0,0,0,0
6573158,6217261,WOODEN LADLE NOODLE SHOP,OLDSMAR,5,0,,,9999,,,0,0,0,0,0,0,0
9082337,6217265,HAPPYS BAYOU BITES,DUNEDIN,2,0,,,9999,,,0,0,0,0,0,0,0
7584080,6217267,BUFFALO WILD WINGS,ST. PETERSBURG,3,0,,,9999,,,0,0,0,0,0,0,0
6899940,6217269,HENNESSY'S TAVERN,OLDSMAR,13,0,,,9999,,,0,0,0,0,0,0,0
6072118,6217275,WAREHOUSE DELI,OLDSMAR,5,0,,,9999,,,0,0,0,0,0,0,0
9628050,6217281,DUNKIN/BASKIN,ST PETE BEACH,4,0,,,9999,,,0,0,0,0,0,0,0
6924237,6217283,TONY'S PIZZA,SAINT PETERSBURG,16,0,,,9999,,,0,0,0,0,0,0,0
6138196,6217289,THE INN ON THIRD,ST. PETERSBURG,3,0,,,9999,,,0,0,0,0,0,0,0
6179027,6217293,TACO BELL #31793,CLEARWATER,6,0,,,9999,,,0,0,0,0,0,0,0
6178072,6217301,ZAYTOON GRILL,ST. PETERSBURG,6,0,,,9999,,,0,0,0,0,0,0,0
6208134,6217305,PDQ,CLEARWATER,8,0,,,9999,,,0,0,0,0,0,0,0
6217663,6217313,BRGR KITCHEN & BAR,TREASURE ISLAND,6,0,,,9999,,,0,0,0,0,0,0,0
8484698,6217317,TACO BUS,TREASURE ISLAND,3,0,,,9999,,,0,0,0,0,0,0,0
6203463,6217318,HELLAS RESTAURANT,TARPON SPRINGS,4,0,,,9999,,,0,0,0,0,0,0,0
6137830,6217330,WHISKEY WINGS,TARPON SPRINGS,5,0,,,9999,,,0,0,0,0,0,0,0
6001865,6217334,IHOP #36-227,PINELLAS PARK,6,0,,,9999,,,0,0,0,0,0,0,0
9788710,6217339,LARRY'S GRILLHOUSE,TARPON SPRINGS,7,0,,,9999,,,0,0,0,0,0,0,0
7043639,6217348,SHOGUN JAPANESE INC,PALM HARBOR,14,0,,,9999,,,0,0,0,0,0,0,0
6200606,6217354,WESTSHORE PIZZA,SEMINOLE,21,0,,,9999,,,0,0,0,0,0,0,0
7753131,6217370,WENDY'S 11666,ST. PETERSBURG,6,0,,,9999,,,0,0,0,0,0,0,0
6262715,6217371,THE LURE,ST PETERSBURG,21,0,,,9999,,,0,0,0,0,0,0,0
6933588,6217375,MR EMPANADA,ST. PETERSBURG,14,0,,,9999,,,0,0,0,0,0,0,0
8257709,6217386,URBAN GROUNDS,TARPON SPRINGS,23,0,,,9999,,,0,0,0,0,0,0,0
6330668,6217387,DA SPOT,TARPON SPRINGS,5,0,,,9999,,,0,0,0,0,0,0,0
6352426,6217390,MARINA CANTINA,CLEARWATER,14,0,,,9999,,,0,0,0,0,0,0,0
6306014,6217395,FRESH KITCHEN ST PETERSBURG,ST. PETERSBURG,3,0,,,9999,,,0,0,0,0,0,0,0
6311450,6217410,LITTLE CAESARS #653,ST. PETERSBURG,2,0,,,9999,,,0,0,0,0,0,0,0
8118420,6217417,PALM CAFE,DUNEDIN,7,0,,,9999,,,0,0,0,0,0,0,0
9675251,6217424,BURGER MONGER ST PETE,ST. PETERSBURG,10,0,,,9999,,,0,0,0,0,0,0,0
9528678,6217426,BOUSTAN,CLEARWATER,7,0,,,9999,,,0,0,0,0,0,0,0
9531476,6217430,MANGAL TURKISH GRILL,CLEARWATER,7,0,,,9999,,,0,0,0,0,0,0,0
6421859,6217436,EL GLACIAR,CLEARWATER,2,0,,,9999,,,0,0,0,0,0,0,0
7681221,6217438,WILD CHILD,SAINT PETERSBURG,2,0,,,9999,,,0,0,0,0,0,0,0
7400023,6217443,JERSEY MIKES SUBS 13131,DUNEDIN,8,0,,,9999,,,0,0,0,0,0,0,0
6447135,6217447,CHICKEN SALAD CHICK,PALM HARBOR,24,0,,,9999,,,0,0,0,0,0,0,0
6373096,6217451,BELLEAIR COFFEE COMPANY,BELLEAIR BLUFFS,5,0,,,9999,,,0,0,0,0,0,0,0
8203335,6217460,RESIDENCE INN & SPRINGHILL SUITES,CLEARWATER,17,0,,,9999,,,0,0,0,0,0,0,0
9235567,6217463,KEKE'S BREAKFAST CAFE,LARGO,3,0,,,9999,,,0,0,0,0,0,0,0
9246183,6217473,WHO'S ON FIRST,ST. PETERSBURG,47,0,,,9999,,,0,0,0,0,0,0,0
6529666,6217485,CHICK FIL A PALM HARBOR,PALM HARBOR,9,0,,,9999,,,0,0,0,0,0,0,0
6533855,6217486,SAKI ENDLESS SUSHI & HIBACHI,PALM HARBOR,34,0,,,9999,,,0,0,0,0,0,0,0
6541405,6217489,WENDYS INTERNATIONAL LLC,PINELLAS PARK,1,0,,,9999,,,0,0,0,0,0,0,0
6552587,6217490,YAYA'S FLAME BROILED CHICKEN,ST. PETERSBURG,5,0,,,9999,,,0,0,0,0,0,0,0
7707154,6217493,ROLL IT ICE CREAM,MADEIRA BEACH,7,0,,,9999,,,0,0,0,0,0,0,0
9725399,6217508,THAI HALA,ST. PETERSBURG,4,0,,,9999,,,0,0,0,0,0,0,0
6488126,6217521,GRASSROOTS KAVA HOUSE,SAINT PETERSBURG,2,0,,,9999,,,0,0,0,0,0,0,0
8400493,6217526,MAIN KITCHEN AND LOBBY BAR,CLEARWATER,4,0,,,9999,,,0,0,0,0,0,0,0
6521524,6217530,BROOKLYN PIZZA COMPANY,SEMINOLE,11,0,,,9999,,,0,0,0,0,0,0,0
8506043,6217537,SUPER BUFFET SUSHI HIBACHI,ST. PETERSBURG,12,0,,,9999,,,0,0,0,0,0,0,0
6632850,6217540,4 PLAY GENTLEMAN'S LOUNGE,ST. PETERSBURG,1,0,,,9999,,,0,0,0,0,0,0,0
8423539,6217541,ONE-EYED KELLEE'S,ST. PETERSBURG,1,0,,,9999,,,0,0,0,0,0,0,0
7890167,6217562,ANOTHER BROKEN EGG CAFE,CLEARWATER BEACH,3,0,,,9999,,,0,0,0,0,0,0,0
6640817,6217584,BEST WESTERN PLUS YACHT HARBOR INN #10226,DUNEDIN,7,0,,,9999,,,0,0,0,0,0,0,0
6630999,6217592,COUNTRY MARKET & DELI,ST PETERSBURG,25,0,,,9999,,,0,0,0,0,0,0,0
8110927,6217599,CULVERS OF PINELLAS PARK,PINELLAS PARK,3,0,,,9999,,,0,0,0,0,0,0,0
8420114,6217601,CLEAN EATZ,ST. PETERSBURG,7,0,,,9999,,,0,0,0,0,0,0,0
6737557,6217608,GRAIN & BERRY,PALM HARBOR,8,0,,,9999,,,0,0,0,0,0,0,0
6698583,6217615,BADFINS FOOD & BREW,CLEARWATER,2,0,,,9999,,,0,0,0,0,0,0,0
6772955,6217616,LONGHORN STEAKHOUSE # 5576,ST. PETERSBURG,8,0,,,9999,,,0,0,0,0,0,0,0
8513045,6217617,SMASHBURGER,LARGO,9,0,,,9999,,,0,0,0,0,0,0,0
8559585,6217618,MIO'S GRILL & CAFE,CLEARWATER,5,0,,,9999,,,0,0,0,0,0,0,0
8065365,6217624,DOMINO'S 3159,LARGO,2,0,,,9999,,,0,0,0,0,0,0,0
6792061,6217625,THE BISTRO,TARPON SPRINGS,4,0,,,9999,,,0,0,0,0,0,0,0
6763891,6217630,BIG C'S BBQ,ST. PETERSBURG,78,0,,,9999,,,0,0,0,0,0,0,0
6789836,6217638,11 CHICKS WHOLESALES DIV,ST. PETERSBURG,30,0,,,9999,,,0,0,0,0,0,0,0
9458260,6217640,FIRE WATER CAFE,ST. PETERSBURG,12,0,,,9999,,,0,0,0,0,0,0,0
7400028,6217642,JERSEY MIKE'S SUBS 13146,TARPON SPRINGS,5,0,,,9999,,,0,0,0,0,0,0,0
7723497,6217654,RED TIKI BAR AND GRILL,ST. PETERSBURG,39,0,,,9999,,,0,0,0,0,0,0,0
6626102,6217659,STUDIO MOVIE GRILL,SEMINOLE,4,0,,,9999,,,0,0,0,0,0,0,0
8065378,6217661,DOMINO'S 5019,ST. PETERSBURG,6,0,,,9999,,,0,0,0,0,0,0,0
8160251,6217666,OLDE BAY CAFE,DUNEDIN,2,0,,,9999,,,0,0,0,0,0,0,0
9271649,6217670,COGNAC,ST. PETERSBURG,22,0,,,9999,,,0,0,0,0,0,0,0
6883777,6217671,HOGAN'S HANGOUT,CLEARWATER,7,0,,,9999,,,0,0,0,0,0,0,0
7611692,6217682,BAJA'S SOUTHERN STYLE COOKING AND CATERING,ST PETERSBURG,5,0,,,9999,,,0,0,0,0,0,0,0
6873718,6217692,SUSHI-SHO REXLEY,ST. PETERSBURG,6,0,,,9999,,,0,0,0,0,0,0,0
6766242,6217693,CHINA 1 WOK,ST. PETERSBURG,35,0,,,9999,,,0,0,0,0,0,0,0
7120038,6217694,LA MORDIDA,CLEARWATER,38,0,,,9999,,,0,0,0,0,0,0,0
6800713,6217696,FAIRFIELD INN & SUITES,ST. PETERSBURG,5,0,,,9999,,,0,0,0,0,0,0,0
6767021,6217708,DUNKIN DONUTS,ST. PETERSBURG,4,0,,,9999,,,0,0,0,0,0,0,0
7400031,6217712,JERSEY MIKES SUBS 13153,ST. PETERSBURG,3,0,,,9999,,,0,0,0,0,0,0,0
6885366,6217718,CHINA 1,CLEARWATER,17,0,,,9999,,,0,0,0,0,0,0,0
7828718,6217736,MAPLE STREET BISCUIT COMPANY,SEMINOLE,3,0,,,9999,,,0,0,0,0,0,0,0
6955213,6217739,HAVANA HARRY'S MARKET,LARGO,41,0,,,9999,,,0,0,0,0,0,0,0
7432875,6217747,EINSTEIN BROS BAGELS #1385,CLEARWATER,8,0,,,9999,,,0,0,0,0,0,0,0
7690445,6217754,TIKI DOCKS SKYWAY BAR & GRILL,ST. PETERSBURG,20,0,,,9999,,,0,0,0,0,0,0,0
7030820,6217758,SHAKER & PEEL,OLDSMAR,7,0,,,9999,,,0,0,0,0,0,0,0
6835774,6217759,A FRESH CONNECTION CATERING,ST. PETERSBURG,5,0,,,9999,,,0,0,0,0,0,0,0
7002002,6217766,CHEN'S CHINA KING,LARGO,13,0,,,9999,,,0,0,0,0,0,0,0
6951089,6217769,CAFE BICH NGA,PINELLAS PARK,137,0,,,9999,,,0,0,0,0,0,0,0
7038684,6217774,BANELLY TIENDA Y TAQUERIA,CLEARWATER,5,0,,,9999,,,0,0,0,0,0,0,0
7035826,6217789,THE JERK CENTER,TARPON SPRINGS,6,0,,,9999,,,0,0,0,0,0,0,0
7095341,6217801,CALIDOLI,PINELLAS PARK,16,0,,,9999,,,0,0,0,0,0,0,0
9258309,6217805,SUMO HIBACHI EXPRESS,PINELLAS PARK,7,0,,,9999,,,0,0,0,0,0,0,0
8340565,6217811,GREEN MARKET CAFE,SEMINOLE,7,0,,,9999,,,0,0,0,0,0,0,0
9058826,6217830,PHILLY'S,LARGO,5,0,,,9999,,,0,0,0,0,0,0,0
9275592,6217832,TURKISH FLAME MEDITERRANEAN RESTAURANT,INDIAN ROCKS BEACH,2,0,,,9999,,,0,0,0,0,0,0,0
7212013,6217840,UMAMI ENDLESS SUSHI & BAR LLC,ST. PETERSBURG,11,0,,,9999,,,0,0,0,0,0,0,0
9084191,6217842,AROMA INDIAN CUISINE AND BAR,LARGO,10,0,,,9999,,,0,0,0,0,0,0,0
7238229,6217848,SENOR SUBS & GYROS,CLEARWATER,5,0,,,9999,,,0,0,0,0,0,0,0
8858227,6217858,SOL ST PETE BISTRO,ST PETERSBURG,4,0,,,9999,,,0,0,0,0,0,0,0
8386255,6217860,KAIA BOWLS CLEARWATER BEACH N,CLEARWATER BEACH,3,0,,,9999,,,0,0,0,0,0,0,0
9398142,6217877,EINSTEIN BRO BAGELS,ST. PETERSBURG,7,0,,,9999,,,0,0,0,0,0,0,0
7278299,6217878,TRY WINE,ST. PETERSBURG,15,0,,,9999,,,0,0,0,0,0,0,0
9470235,6217881,TROPICAL SMOOTHIE CAFE,TARPON SPRINGS,6,0,,,9999,,,0,0,0,0,0,0,0
5417379,6217882,BIRCHWOOD INN,ST. PETERSBURG,3,0,,,9999,,,0,0,0,0,0,0,0
7235911,6217883,WINGSTOP,CLEARWATER,4,0,,,9999,,,0,0,0,0,0,0,0
7204689,6217884,FIRST WATCH RESTAURANT #289,CLEARWATER,5,0,,,9999,,,0,0,0,0,0,0,0
9603658,6217887,CALABASH II,ST. PETERSBURG,11,0,,,9999,,,0,0,0,0,0,0,0
7216191,6217895,FIRST WATCH RESTAURANTS #274,ST. PETERSBURG,4,0,,,9999,,,0,0,0,0,0,0,0
7289540,6217900,CHANNELS SEAFOOD MARKET,SAINT PETERSBURG,13,0,,,9999,,,0,0,0,0,0,0,0
7244758,6217901,CHARLEY'S PHILLY STEAKS,LARGO,6,0,,,9999,,,0,0,0,0,0,0,0
7278909,6217905,DATZ SAINT PETERSBURG,ST. PETERSBURG,11,0,,,9999,,,0,0,0,0,0,0,0
8423448,6217910,KARMA JUICE BAR,ST. PETERSBURG,12,0,,,9999,,,0,0,0,0,0,0,0
7812276,6217911,PROHIBITION KITCHEN AND TAP,DUNEDIN,22,0,,,9999,,,0,0,0,0,0,0,0
7371204,6217918,POPPO'S TAQUERIA,ST. PETERSBURG,16,0,,,9999,,,0,0,0,0,0,0,0
7372403,6217928,WHISKEY WINGS,ST. PETERSBURG,14,0,,,9999,,,0,0,0,0,0,0,0
7368538,6217929,BELLAS BAGELS AND CAFE,ST. PETERSBURG,28,0,,,9999,,,0,0,0,0,0,0,0
7362930,6217933,ICE & CREAM CREAMERY,TREASURE ISLAND,8,0,,,9999,,,0,0,0,0,0,0,0
9527975,6217934,HERB AND OVEN,TARPON SPRINGS,7,0,,,9999,,,0,0,0,0,0,0,0
9433569,6217943,CAJUN CAFE ON THE BAYOU,PINELLAS PARK,3,0,,,9999,,,0,0,0,0,0,0,0
7784608,6217946,ZAXBY'S,PINELLAS PARK,6,0,,,9999,,,0,0,0,0,0,0,0
7333091,6217949,TEQUILA MEXICAN GRILL & CANTINA,CLEARWATER,8,0,,,9999,,,0,0,0,0,0,0,0
6683648,6217950,ROUNDABOUT PIZZA,CLEARWATER,3,0,,,9999,,,0,0,0,0,0,0,0
7426297,6217957,GRILLIN N CHILLIN,ST.PETE BEACH,4,0,,,9999,,,0,0,0,0,0,0,0
9058791,6217961,WINGNOW,CLEARWATER,11,0,,,9999,,,0,0,0,0,0,0,0
9487402,6217963,VICTORY TAVERN,PALM HARBOR,2,0,,,9999,,,0,0,0,0,0,0,0
8001815,6217970,KAIA BOWLS,CLEARWATER,4,0,,,9999,,,0,0,0,0,0,0,0
7570976,6217978,3 DAUGHTERS BREWING,CLEARWATER,2,0,,,9999,,,0,0,0,0,0,0,0
7522446,6217981,WATER OAK GRILL,SAFETY HARBOR,5,0,,,9999,,,0,0,0,0,0,0,0
7460925,6217994,THE FLORIBBEAN EATERY AND CATERING,ST. PETERSBURG,31,0,,,9999,,,0,0,0,0,0,0,0
8898223,6218002,TAVERNA ON THE BAY,ST PETE BEACH,7,0,,,9999,,,0,0,0,0,0,0,0
9241632,6218003,DICK'S LAST RESORT,MADEIRA BEACH,10,0,,,9999,,,0,0,0,0,0,0,0
9256830,6218010,RED CHILLEZ,LARGO,29,0,,,9999,,,0,0,0,0,0,0,0
9463793,6218017,SAMS GYRO AND SEAFOOD,CLEARWATER,5,0,,,9999,,,0,0,0,0,0,0,0
7595730,6218020,DJ'S CLAM SHACK,INDIAN SHORES,2,0,,,9999,,,0,0,0,0,0,0,0
9464704,6218022,ORANGE BLOSSOM CAFE,DUNEDIN,14,0,,,9999,,,0,0,0,0,0,0,0
8556231,6218024,GRILL FRESH,PALM HARBOR,37,0,,,9999,,,0,0,0,0,0,0,0
7588351,6218026,MADELINES FALAFEL AND SHAWARMA INC,TARPON SPRINGS,1,0,,,9999,,,0,0,0,0,0,0,0
7595439,6218029,JAX IN AND OUT,GULFPORT,27,0,,,9999,,,0,0,0,0,0,0,0
9062174,6218033,BOHEMIOS WINE & BEER ST PETE,ST PETERSBURG,20,0,,,9999,,,0,0,0,0,0,0,0
7566208,6218034,TASTY WINGS,ST. PETERSBURG,6,0,,,9999,,,0,0,0,0,0,0,0
9140116,6218045,EL LUNCH LATINO,CLEARWATER,11,0,,,9999,,,0,0,0,0,0,0,0
7540022,6218046,SALTY LIME CANTINA,PALM HARBOR,24,0,,,9999,,,0,0,0,0,0,0,0
7407546,6218048,TOSS SALADS & WRAPS,ST. PETERSBURG,20,0,,,9999,,,0,0,0,0,0,0,0
7656857,6218059,LOADED,CLEARWATER,12,0,,,9999,,,0,0,0,0,0,0,0
7589951,6218060,THE URBAN STILLHOUSE,ST. PETERSBURG,4,0,,,9999,,,0,0,0,0,0,0,0
7719683,6218085,CELLARMASTERS WINE BAR AND BOTTLE SHOP,ST. PETERSBURG,2,0,,,9999,,,0,0,0,0,0,0,0
7402159,6218111,TEAK RESTAURANT,ST. PETERSBURG,8,0,,,9999,,,0,0,0,0,0,0,0
7758243,6218137,THE WHISKEY,SEMINOLE,1,0,,,9999,,,0,0,0,0,0,0,0
7742316,6218142,SWIGWAM BEACH BAR,ST.PETE BEACH,8,0,,,9999,,,0,0,0,0,0,0,0
7748124,6218163,FUNKY FLAMINGO,GULFPORT,5,0,,,9999,,,0,0,0,0,0,0,0
7746761,6218164,TWISTED TIKI,ST PETE BEACH,5,0,,,9999,,,0,0,0,0,0,0,0
7767313,6218182,VINO SIMPATICO,SOUTH PASADENA,8,0,,,9999,,,0,0,0,0,0,0,0
7734196,6218198,JOVEN'S,CLEARWATER,20,0,,,9999,,,0,0,0,0,0,0,0
7697548,6218203,LUCKY LIZARD TAP HOUSE,MADEIRA BEACH,19,0,,,9999,,,0,0,0,0,0,0,0
7899726,6218215,BREW GARDEN TAPHOUSE & EATERY,CLEARWATER,10,0,,,9999,,,0,0,0,0,0,0,0
8839318,6218217,LITTLE PHILLY,ST PETERSBURG,8,0,,,9999,,,0,0,0,0,0,0,0
7891380,6218219,TOASTED ASSOCIATES,ST. PETERSBURG,14,0,,,9999,,,0,0,0,0,0,0,0
7901665,6218220,HIBACHI EXPRESS,TARPON SPRINGS,6,0,,,9999,,,0,0,0,0,0,0,0
7835542,6218224,GRAIN & BERRY,ST. PETERSBURG,7,0,,,9999,,,0,0,0,0,0,0,0
9329738,6218228,SAKURA SUSHI HIBACHI,DUNEDIN,3,0,,,9999,,,0,0,0,0,0,0,0
7738692,6218234,LOUIS PAPPAS FRESH GREEK,NEW PORT RICHEY,11,0,,,9999,,,0,0,0,0,0,0,0
8003349,6218240,TROPICAL SMOOTHIE CAFE,ST. PETERSBURG,8,0,,,9999,,,0,0,0,0,0,0,0
7922673,6218241,JUANITO'S GROCERY,CLEARWATER,16,0,,,9999,,,0,0,0,0,0,0,0
8019185,6218244,LALA ST PETE,ST. PETERSBURG,5,0,,,9999,,,0,0,0,0,0,0,0
9387214,6218246,AVILA RESTAURANT,PALM HARBOR,2,0,,,9999,,,0,0,0,0,0,0,0
9504657,6218252,SMALLS SLIDERS #10158,CLEARWATER,11,0,,,9999,,,0,0,0,0,0,0,0
9206421,6218256,82 DEGREES,ST.PETE BEACH,13,0,,,9999,,,0,0,0,0,0,0,0
9006937,6218262,CJS BACKSTAGE,ST. PETERSBURG,14,0,,,9999,,,0,0,0,0,0,0,0
8498220,6218264,ATL DELI,GULFPORT,28,0,,,9999,,,0,0,0,0,0,0,0
8500486,6218265,ALATURKA MEDITERRANEAN GRILL AND BAKERY,PALM HARBOR,14,0,,,9999,,,0,0,0,0,0,0,0
8224024,6218271,BIG APPLE'S FRIED & FRESH LLC,LARGO,7,0,,,9999,,,0,0,0,0,0,0,0
9409022,6218276,KHAO NEOW SUSHI THAI LAO,NORTH REDINGTON BEAC,9,0,,,9999,,,0,0,0,0,0,0,0
8921268,6218280,THE STUDY LOUNGE SAINT PETE,ST. PETERSBURG,14,0,,,9999,,,0,0,0,0,0,0,0
8149019,6218290,ROAM,ST. PETERSBURG,7,0,,,9999,,,0,0,0,0,0,0,0
8125216,6218303,MANGOS AND MARLEY CAFE,DUNEDIN,5,0,,,9999,,,0,0,0,0,0,0,0
8068807,6218305,GATEWAY SUBS,ST. PETERSBURG,6,0,,,9999,,,0,0,0,0,0,0,0
8296523,6218324,NICKO'S PIZZA AND SUBS,ST. PETERSBURG,6,0,,,9999,,,0,0,0,0,0,0,0
9067483,6218326,TROPICAL SMOOTHIE CAFE,ST PETERSBURG,6,0,,,9999,,,0,0,0,0,0,0,0
8280698,6218327,MIGGS,DUNEDIN,6,0,,,9999,,,0,0,0,0,0,0,0
8089131,6218328,THE HELM,ST. PETERSBURG,11,0,,,9999,,,0,0,0,0,0,0,0
8312970,6218330,FIVE BUCKS DRINKERY,SEMINOLE,20,0,,,9999,,,0,0,0,0,0,0,0
8349358,6218338,HUEY MAGOOS PINELLAS PARK,PINELLAS PARK,7,0,,,9999,,,0,0,0,0,0,0,0
8372573,6218353,GUILTY SEA PUB AND SPORTS BAR,INDIAN ROCKS BEACH,3,0,,,9999,,,0,0,0,0,0,0,0
8238105,6218356,BACON STREET DINER,CLEARWATER,2,0,,,9999,,,0,0,0,0,0,0,0
8386908,6218359,GREEN PAGODA,ST. PETERSBURG,18,0,,,9999,,,0,0,0,0,0,0,0
8876886,6218361,LUCKY 9 JUICE BAR,ST PETERSBURG,18,0,,,9999,,,0,0,0,0,0,0,0
8214338,6218367,ALOHA TO GO,PALM HARBOR,12,0,,,9999,,,0,0,0,0,0,0,0
8324554,6218374,CHARLEYS CHEESESTEAKS AND WINGS,PINELLAS PARK,6,0,,,9999,,,0,0,0,0,0,0,0
8498519,6218385,GOOD FORTUNE,ST. PETERSBURG,14,0,,,9999,,,0,0,0,0,0,0,0
8494035,6218388,JERSEY MIKE'S SUBS,PALM HARBOR,3,0,,,9999,,,0,0,0,0,0,0,0
8506086,6218397,THAI DISH,CLEARWATER,12,0,,,9999,,,0,0,0,0,0,0,0
8531109,6218403,ALLELO,ST. PETERSBURG,5,0,,,9999,,,0,0,0,0,0,0,0
8256328,6218406,CITY'S BISTRO,SAINT PETERSBURG,7,0,,,9999,,,0,0,0,0,0,0,0
8556996,6218417,GATEWAY SUBS,SOUTH PASADENA,17,0,,,9999,,,0,0,0,0,0,0,0
8576299,6218419,MARCO'S PIZZA,ST. PETERSBURG,4,0,,,9999,,,0,0,0,0,0,0,0
9470463,6218421,PEPES CANTINA ST PETE,ST. PETERSBURG,7,0,,,9999,,,0,0,0,0,0,0,0
8541078,6218424,GRAIN AND BERRY CAFE,CLEARWATER,7,0,,,9999,,,0,0,0,0,0,0,0
8384190,6218427,HEAVY'S TAKE OUT RESTAURANT,ST. PETERSBURG,7,0,,,9999,,,0,0,0,0,0,0,0
9154740,6218435,MI LUPITA RESTAURANT,LARGO,8,0,,,9999,,,0,0,0,0,0,0,0
8615281,6218442,TORCHY'S TACOS,ST. PETERSBURG,17,0,,,9999,,,0,0,0,0,0,0,0
8620406,6218452,GRAZE CRAZE ST PETE,ST PETERSBURG,1,0,,,9999,,,0,0,0,0,0,0,0
8690364,6218454,SLICE OF GULFPORT,GULFPORT,13,0,,,9999,,,0,0,0,0,0,0,0
8524352,6218458,GRAPE BOTTLE LLC,DUNEDIN,2,0,,,9999,,,0,0,0,0,0,0,0
8695011,6218459,SUBWAY 4685,ST. PETERSBURG,6,0,,,9999,,,0,0,0,0,0,0,0
8297619,6218464,LATITUDE 28,CLEARWATER,14,0,,,9999,,,0,0,0,0,0,0,0
8730332,6218468,TASTY TREATS CAFÉ LLC,SAINT PETERSBURG,16,0,,,9999,,,0,0,0,0,0,0,0
8737941,6218469,ROSATI'S PIZZA,LARGO,28,0,,,9999,,,0,0,0,0,0,0,0
8558946,6218476,TOPGOLF ST PETERSBURG,ST. PETERSBURG,7,0,,,9999,,,0,0,0,0,0,0,0
