license,business_name,address,city,cit_latest_date,cit_ice_count,last_disposition,cit_repeat,cit_corrected_on_site,best_observation
9286029,DAGGS SANDWICH CO,11130 SEMINOLE BLVD,SEMINOLE,2026-01-28,1,Inspection Completed - No Further Action,False,False,"Employee failed to wash hands before putting on gloves to initiate a task working with food. Employee observed using cell phone, then proceeded to put on gloves to prepare food with no hand wash, discussed proper hand washing procedures"
9286733,EXQUISITE BISTRO,397 FIFTH ST S,ST. PETERSBURG,2026-03-25,2,Call Back - Complied,True,False,- From initial inspection : Basic - Interior of oven/microwave has accumulation of black substance/grease/food debris. Microwave interior soiled with dried food debris. Turbo chef oven interior soiled with burnt food debris. - From follow-up inspection 2026-03-25: Microwave and turbo chef interior…
9287760,GULFSIDE PIZZA AND SUBS,11703 HAMLIN BLVD,LARGO,2026-01-29,2,Inspection Completed - No Further Action,True,False,In-use utensil in non-time/temperature control for safety food not stored with handle above top of food within a closed container. Scoop handle in salt and sugar bins
9291463,QDOBA MEXICAN EATS,1330 4 ST N,ST. PETERSBURG,2026-03-02,2,Inspection Completed - No Further Action,True,False,"Time/temperature control for safety food, other than whole meat roast, hot held at less than 135 degrees Fahrenheit. Food items stored inside hot holding unit at end of cook line: queso (105F - Hot Holding); queso (114F - Hot Holding) Items were put back into clear plastic bag, sealed, and put back…"
9293245,GI GI'S  PIZZERRIA,1346 TAMPA RD 302,PALM HARBOR,2026-03-27,1,Administrative complaint recommended,False,False,No sanitizer of any kind available for warewashing. Only use single-service items to serve food to customers until sanitizer is available for warewashing. No chemical sanitizer in establishment upon arrival. Operator left and acquired chlorine sanitizer for food contact surfaces.
9293758,PALETERIA SANTA CRUZ,1385  S BELCHER RD UNIT G,LARGO ,2026-04-14,1,Inspection Completed - No Further Action,False,False,
9294971,ANTICO FORNAIO,2647 ULMERTON RD,CLEARWATER,2025-07-29,1,Warning Issued,False,False,"No currently certified food service manager on duty with four or more employees engaged in food preparation/handling. A list of accredited food manager certification examination providers can be found at http://www.myfloridalicense.com/DBPR/hotels-restaurants/food-lodging/food-manager/ pizza, chef,…"
9295059,BROOKLYN SOUTH,1437 CENTRAL AVE,ST. PETERSBURG,2026-03-25,2,Inspection Completed - No Further Action,True,False,"Required employee training expired for some employees. To order approved program food safety material, call DBPR contracted provider: Florida Restaurant and Lodging Association (SafeStaff) 866-372-7233."
9296161,BUFFET CITY,1030 58  ST N,ST PETERSBURG,2026-02-20,3,Inspection Completed - No Further Action,True,False,Cold holding equipment not maintained in good repair. Do not store time/temperature control for safety food in this unit until the unit is repaired. Walk in cooler on right used for storing raw meat and seafood has ambient temperature of 60F. Operator says it froze over. Items that have been stored…
9296738,THE CRANE,575 CENTRAL  AVE,ST PETERSBURG,2026-01-28,2,Call Back - Complied,True,False,"No tag on/for original container of raw, in-shell clams/mussels/oysters. See stop sale. Tag missing on container of mussels stored inside reach in cooler on cook line. Per the chef on duty, the batch was split into two containers and the inspector did observed the tag on the other container stored…"
9297393,VOILA MERCI,19525 GULF BLVD,INDIAN SHORES,2025-08-25,1,Warning Issued,False,False,"No proof of required state approved employee training provided for any employees. To order approved program food safety material, call DBPR contracted provider: Florida Restaurant and Lodging Association (SafeStaff) 866-372-7233."
9302333,TURTLE ISLAND BAR & GRILL,847 ROOSEVELT BLVD,TARPON SPRINGS,2025-07-02,1,Call Back - Complied,False,False,"- From initial inspection : Intermediate - Food-contact surface soiled with food debris, mold-like substance or slime."
9302426,TRAILER DADDY,217 CENTRAL AVE,ST. PETERSBURG,2026-04-15,2,Inspection Completed - No Further Action,True,False,Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Ice machine interior soiled with black mold like substance.
9302926,GUAC N CHEESE ST PETE,15 8 ST N,ST. PETERSBURG,2026-03-19,2,Warning Issued,True,False,"Time/temperature control for safety food, other than whole meat roast, hot held at less than 135 degrees Fahrenheit. Food item in hot holding unit: queso put into hot holding unit at 11pm (105F- Hot Holding) temperature was taken at 12:53pm. Employee reheated product on stove burner and brought the…"
9312044,HURRICANE EDDIES,483 MANDALAY AVE UNIT 100,CLEARWATER BEACH,2026-02-17,2,Inspection Completed - No Further Action,True,False,"Cooked/heated time/temperature control for safety food not cooled from 135 degrees Fahrenheit to 41 degrees Fahrenheit within 6 hours. Chili made on 7/7/2025 found at 52f, missed cooling window. To be discarded."
9317331,HIGHLAND HOUSE,1050 PALM BLVD,DUNEDIN,2025-10-06,2,Administrative complaint recommended,True,False,Rodent activity present as evidenced by rodent droppings found. Approximately - 15 Rodent droppings on the floor under clean dish racks in kitchen 9 rodent droppings on the floor under chemical shelf in storage room 40 rodent droppings on floor under coffee station. 8 rodent droppings on floor…
9324222,HYATT REGENCY CLEARWATER BEACH RESORT AND SPA,301 GULFVIEW BLVD ,CLEARWATER ,2026-03-06,2,Inspection Completed - No Further Action,True,False,"Time/temperature control for safety food cold held at greater than 41 degrees Fahrenheit. Cream cheese 67f, butter 65f, buffet area. Dice ham 50f, diced sausage 51f, goat cheese 52f, feta 51f, cooks line. All items added to TPHC."
9324769,DOG PUB SOCIAL,1260 MAIN ST,DUNEDIN,2026-03-25,1,Inspection Completed - No Further Action,False,False,"No proof of required state approved employee training provided for any employees. To order approved program food safety material, call DBPR contracted provider: Florida Restaurant and Lodging Association (SafeStaff) 866-372-7233."
9325020,CYBEL/EAT LILYA’S,2735 5 AVE N,ST. PETERSBURG,2025-11-21,1,Inspection Completed - No Further Action,False,False,"Nonfood-contact surface soiled with grease, food debris, dirt, slime or dust. Soiled gaskets on reach-in cooler across from cook line"
9329738,SAKURA SUSHI HIBACHI,926 CURLEW RD,DUNEDIN,2026-05-06,2,Inspection Completed - No Further Action,True,False,Food stored on floor. Observed food stored on walk in cooler floor at time of inspection. Operator relocated food during inspectionnn
9330914,MELLOW MUSHROOM,2630 GULF TO BAY BLVD,CLEARWATER,2025-10-10,2,Call Back - Complied,True,False,- From initial inspection : Basic - Water leaking from pipe and/or faucet/handle. Hand-wash sink at server station leaking. Hand-wash sink at prep area leaking. - From follow-up inspection 2025-10-10: Prep area hand-wash sink still leaking. Repair has been ordered. Hand-wash sink at server station…
9332941,STEAK N SHAKE,10555 ULMERTON RD,LARGO,2025-11-10,1,Administrative complaint recommended,False,False,Observed: Food service manager not certified within 30 days of employment. A list of accredited food manager certification examination providers can be found at http://www.myfloridalicense.com/DBPR/hotels-restaurants/food-lodging/food-manager/ Manager on duty is Doug Metzger Priority: Intermediate
9333041,SOCIAL ROOST,150 1ST AVE N,ST. PETERSBURG,2026-02-11,4,Call Back - Complied,True,False,Time/temperature control for safety food identified in the written procedure as a food held using time as a public health control has no time marking and the time removed from temperature control cannot be determined. See stop sale. Food items stored under expo window. Employee dated items for…
9333147,OFFSET SANDWICH EXCHANGE,689 MARTIN LUTHER KING DR N STE D,ST. PETERSBURG,2025-11-06,1,Inspection Completed - No Further Action,False,False,Mobile food dispensing vehicle license number not permanently affixed on the side of the unit in figures at least 2 inches high and in contrasting colors from the background of the vehicle.
9341663,AROMA & SABOR,34720 US HWY 19 N,PALM HARBOR,2026-05-04,1,Warning Issued,False,False,
9342280,MALAI INDIAN CUISINE,437 CENTRAL AVE,ST PETERSBURG,2026-04-07,2,Inspection Completed - No Further Action,True,False,Establishment has no written procedures for employees to follow in response to a vomiting or diarrheal event where the vomit or diarrhea is discharged onto surfaces in the establishment. Emailed person in charge Clean-Up of Vomiting and Diarrheal Events (DBPR HR 5030-104) form during the inspection.
9343224,RUDYS FOOD AND MARKET,1698 CLEARWATER LARGO RD,CLEARWATER,2026-05-11,1,Warning Issued,False,False,
9346468,PIN ON GRAND,2458-2462 CENTRAL AVE,ST. PETERSBURG,2026-04-07,1,Inspection Completed - No Further Action,False,False,"Raw animal food stored over or with unwashed produce. Raw chicken, not commercially packaged, stored in reach-in freezer (commingled above) frozen vegetables. Manager relocated chicken for safe storage. Raw beef, not commercially packaged, stored above ready-to eat noodles in reach-in freezer on…"
9351090,MY BAR SPORTS BAR AND GRILL,400 49 ST S,ST PETERSBURG,2026-03-25,3,Call Back - Complied,True,False,- From initial inspection : High Priority - Raw animal food stored over/not properly separated from ready-to-eat food. -raw shell eggs stored over sour cream in 2 door reach in cooler in kitchen -raw burger patties stored over cooked wings in 2 door reach in cooler in kitchen Operator moved both…
9360888,CHINA KING,3163 CURLEW RD STE 3,OLDSMAR,2025-12-10,1,Inspection Completed - No Further Action,False,False,"Ready-to-eat, time/temperature control for safety food prepared onsite and held more than 24 hours not properly date marked. Observed prepared food items in walk in not labeled at time of inspection."
9361280,BRUNOS PIZZERIA,7815 38  AVE N,SAINT PETERSBURG,2025-07-14,1,Warning Issued,False,False,"Establishment operating without a license from the Division of Hotels and Restaurants. Operator must obtain a public food service license from the Division of Hotels and Restaurants within 60 days. Submit a license application and payment to DBPR/Bureau of Central Intake Unit, 2601 Blair Stone Rd.,…"
9366486,SUSHI AND SOY,11220 PARK BLVD,SEMINOLE,2026-02-26,2,Inspection Completed - No Further Action,True,False,No currently certified food service manager on duty with four or more employees engaged in food preparation/handling. A list of accredited food manager certification examination providers can be found at http://www.myfloridalicense.com/DBPR/hotels-restaurants/food-lodging/food-manager/ 6 employees…
9373351,THE BOXER,454 MANDALAY AVE,CLEARWATER BEACH,2026-01-06,2,Warning Issued,True,False,Dead roaches on premises. One dead cockroach under single service storage in back area. One dead cockroach behind bag in the box soda tower.
9385402,REFINED ROOTS,121 E TARPON AVE ,TARPON SPRINGS,2026-04-09,1,Inspection Completed - No Further Action,False,False,
9387214,AVILA RESTAURANT,36609 US HWY 19 N,PALM HARBOR,2026-03-18,1,Inspection Completed - No Further Action,False,False,"No paper towels or mechanical hand drying device provided at handwash sink. At hand wash sink in kitchen, no paper towels or soap."
