license_number,business_name,city,citation_count,ice_count,latest_date,earliest_date,best_observation,codes
6218573,MILKSTER CREAMERY + COFFEE,CLEARWATER,3,1,02/18/2026,02/18/2026,"Basic - Accumulation of brown mold-like substance in the interior of the ice machine in front counter area . Per manager, cleaning is scheduled.",22-20-5
6218579,MAPLE STREET BISCUIT,CLEARWATER,13,1,08/05/2025,08/05/2025,"Basic - Ceiling/ceiling tiles/vents soiled with accumulated dust, or mold-like substance in dry storage area near ice machine",36-34-5
6218581,BROAD STREET CHEESESTEAKS,DUNEDIN,11,1,12/16/2025,12/16/2025,"Intermediate - No plan review submitted and approved - bar area added. Must submit plans and plan review application to DBPR H and R Plan Review office located at 2601 Blair Stone Rd., Tallahassee,…",51-14-7
6218583,TOP NOSH STREET FOOD,CLEARWATER,6,0,09/30/2025,09/30/2025,High Priority - Raw animal food stored over/not properly separated from ready-to-eat food. Raw chicken stored on same shelf as cooked pasta. Manager relocated pasta to different shelf **Corrected…,
6218585,POUR AND DECOR,ST. PETERSBURG,2,0,03/17/2026,03/17/2026,Intermediate - No paper towels or mechanical hand drying device provided at handwash sink. No paper towels at hand sink in kitchen. Employee refilled paper towels. **Corrected On-Site**,
6218587,WHATCHA WANT EATERY,OLDSMAR,5,0,12/11/2025,03/16/2026,Basic - Working containers of food removed from original container not identified by common name. Food containers containing foods removed from the original container not labeled with common name.…,
6218588,LA PASADITA AUTHENTIC MEXICAN RESTAURANT,CLEARWATER,11,0,12/01/2025,12/01/2025,High Priority - Dishmachine chlorine sanitizer not at proper minimum strength. Discontinue use of dishmachine for sanitizing and set up manual sanitization until dishmachine is repaired and…,
6218589,NEIGHBORHOOD JOE,ST. PETERSBURG,22,3,12/17/2025,07/10/2025,Basic - - From initial inspection : Basic - Accumulation of black/green mold-like substance in the interior of the ice machine/bin at front counter ice machine next to handwash sink. **Warning** -…,22-20-5
6218590,BUTTERMILK EATERY,PINELLAS PARK,18,1,07/08/2025,07/08/2025,"Basic - Clean glasses, cups, bowls, plates, pots and pans not stored inverted or in a protected manner. Ice bucket top of ice machine. Manager moved **Corrected On-Site** **Warning**",24-05-4
6218593,THE HIATUS,CLEARWATER,20,3,09/11/2025,02/24/2026,Basic - - From initial inspection : Basic - Accumulation of black/green mold-like substance in the interior of the ice machine/bin. **Repeat Violation** - From follow-up inspection 2026-03-04: **Time…,22-20-5
6218594,GINGER&LIME CAFE,PALM HARBOR,17,2,02/24/2026,02/24/2026,High Priority - Rodent activity present as evidenced by rodent droppings found. 7 rodent droppings near ice machine by dry storage. Operator removed droppings and cleaned and sanitized area.…,23-03-4|35A-04-4
6218595,OZONA BREWING COMPANY,PALM HARBOR,3,0,03/25/2026,03/25/2026,High Priority - Dishmachine not sanitizing properly. Discontinue use of dishmachine for sanitizing and set up manual sanitization until dishmachine is repaired and sanitizing properly. Chlorine…,
6218598,ROOT & CLAY RESTAURANT AND SOCIAL CLUB,ST PETERSBURG,7,0,10/08/2025,10/08/2025,High Priority - Time/temperature control for safety food cold held at greater than 41 degrees Fahrenheit. From reach-in cooler on cooks line. Operator placed item in reach-in freezer. Rechecked temp…,
6218599,OSAKA SUSHI AND THAI,MADEIRA BEACH,19,0,03/31/2026,03/31/2026,Intermediate - No currently certified food service manager on duty with four or more employees engaged in food preparation/handling. A list of accredited food manager certification examination…,
6218602,JR'S SPORTS PUB,LARGO,12,2,12/03/2025,12/03/2025,High Priority - Toxic substance/chemical improperly stored. Disinfectant spray bottles stored on shelf near ice machine next to single use sugar packets and coffee. Operator moved to chemical shelf.…,10-08-5|41-10-4
6218606,SPARTA SEAFOOD & GRILL,OLDSMAR,15,2,12/11/2025,03/16/2026,Basic - Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Observed a mold like substance in the ice machine bin at time of inspection.,22-20-5
6218611,CHINA BOI HIBACHI,ST PETERSBURG,11,0,03/19/2026,03/19/2026,Basic - Commercially processed reduced oxygen packaged fish bearing a label indicating that it is to remain frozen until time of use no longer frozen and not removed from reduced oxygen package. 2…,
6218613,MACHI BOBA,CLEARWATER,5,1,04/02/2026,04/02/2026,High Priority - Food-contact surfaces in contact with time/temperature control for safety food not cleaned at least every four hours. Cups with spoon soiled used to make drinks . Per employee cups…,22-11-5
6218616,EGGTOWN,PALM HARBOR,28,0,12/11/2025,03/25/2026,High Priority - Dishmachine not sanitizing properly. Discontinue use of dishmachine for sanitizing and set up manual sanitization until dishmachine is repaired and sanitizing properly. Dish machine…,
6218618,THE NEON LUNCHBOX LLC,ST PETE,30,3,08/06/2025,03/25/2026,Intermediate - Handwash sink used for purposes other than handwashing. Towels stored inside bowl of hand wash sink behind ice machine. Employee removed items. **Corrected On-Site** **Repeat…,22-20-5|31A-11-4|31B-02-4
6218631,PISTIL HOUSE,SAINT PETERSBURG,2,0,03/17/2026,03/17/2026,Intermediate - Handwash sink used for purposes other than handwashing. Employee dumping ice in hand sink in bar area. Educated employee on hand sinks and only used for hand washing. Employee cleared…,
6218633,MR D'S BREAKFAST AND LUNCH,LARGO,6,0,03/20/2026,03/20/2026,Basic - Employee beverage container on a food preparation table or over/next to clean equipment/utensils. Employee beverages on prep tables,
6218638,JERSEY MIKE'S SUB SHOP,ST. PETE BEACH,5,2,08/12/2025,08/12/2025,Basic - Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Interior ice chute on self service ice machine soiled with black mold like debris.,22-20-5|23-03-4
6218639,SPARROW & POOL BAR,ST. PETERSBURG,12,1,03/26/2026,03/26/2026,Basic - Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Interior soiled with black substance.,22-20-5
6218642,ROSE'S COFFEE BAR & LOBBY BAR,ST. PETERSBURG,5,0,03/17/2026,03/17/2026,"Intermediate - Commercially processed ready-to-eat, time/temperature control for safety food opened and held more than 24 hours not properly date marked after opening. Liquid egg opened 3-14 no date…",
6218643,GASTRONOMIX,LARGO,7,0,07/01/2025,07/01/2025,"Basic - Employee with no hair restraint while engaging in food preparation. Operator observed preparing food with no hair restraint, put on hair net **Corrected On-Site**",
6218644,LARGO BISTRO,LARGO,3,0,08/21/2025,08/21/2025,Intermediate - No plan review submitted and approved - renovations were made or are in progress. Must submit plans and plan review application to DBPR H and R Plan Review office located at 2601 Blair…,
6218647,JANA'S CAFE,OLDSMAR,3,0,12/16/2025,12/16/2025,Basic - Working containers of food removed from original container not identified by common name. Observed unlabeled squeeze bottles in kitchen at time of inspection. Operator states bottle is…,
6218648,POTBELLY SANDWICH SHOP,ST. PETERSBURG,3,0,08/13/2025,08/13/2025,"Intermediate - Food-contact surface soiled with food debris, mold-like substance or slime. Cutting boards at front counter is soiled with food debris between groove marks. **Repeat Violation**",
6218649,THE CRANE,ST PETERSBURG,13,4,01/28/2026,01/22/2026,Basic - - From initial inspection : Basic - Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Ice machine interior soiled with black and pink mold like…,22-02-4|22-20-5
6218653,DON PANCHO RESTAURANT,CLEARWATER,13,0,11/19/2025,11/19/2025,"High Priority - Nonfood-grade bags used in direct contact with food. Observed non food grade bags used to store cooked tortillas in reach in cooler across from triple sink , employee removed the item…",
6218655,DAGGS SANDWICH CO,SEMINOLE,3,0,01/28/2026,01/28/2026,"High Priority - Employee failed to wash hands before putting on gloves to initiate a task working with food. Employee observed using cell phone, then proceeded to put on gloves to prepare food with…",
6218657,GLAMPER,ST. PETERSBURG,3,1,09/23/2025,09/23/2025,Basic - Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Ice machine interior soiled with black mold like substance.,22-20-5
6218660,VOODOO BREWING CO,ST. PETERSBURG,51,6,09/24/2025,02/02/2026,Basic - - From initial inspection : Basic - Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Bar ice machine interior soiled with black mold like substance.…,22-20-5|24-08-4|31A-11-4
6218664,15TH STREET ECOFARM,ST. PETERSBURG,1,0,10/16/2025,10/16/2025,"Intermediate - Food-contact surface soiled with food debris, mold-like substance or slime. Meat slicer in prep table soiled with food debris. Cutting board on bottom shelf of prep table stained.",
6218666,JAMADI CORP,CLEARWATER,7,3,03/27/2026,03/27/2026,Intermediate - No plan review submitted and approved - renovations were made or are in progress. Must submit plans and plan review application to DBPR H and R Plan Review office located at 2601 Blair…,10-07-4|22-20-5|51-16-7
6218667,ODA E MIQVE,LARGO,6,0,09/18/2025,09/18/2025,"Intermediate - Raw/undercooked animal food offered and establishment has no written consumer advisory. Raw animal foods must be fully cooked prior to service. Steaks cooked to order, advisory…",
6218669,RED THREAD,ST. PETERSBURG,4,0,01/06/2026,01/06/2026,Intermediate - Handwash sink not accessible for employee use at all times. Sanitizer buckets stored in hand handsink next to dish machine. Item was removed. **Corrected On-Site**,
6218670,LITTLE GYRO,DUNEDIN,20,0,03/26/2026,03/26/2026,"Intermediate - Certified Food Manager or person in charge lacks knowledge of foodborne illnesses and symptoms of illness that would prevent an employee from working with food, clean equipment and…",
6218674,CYBEL,ST. PETERSBURG,6,0,11/21/2025,11/21/2025,High Priority - Dishmachine chlorine sanitizer not at proper minimum strength. Discontinue use of dishmachine for sanitizing and set up manual sanitization until dishmachine is repaired and…,
6218680,THE IRONS CLUB,SAINT PETERSBURG,4,0,10/16/2025,10/16/2025,High Priority - Dishmachine chlorine sanitizer not at proper minimum strength. Reading 0 ppm. Discontinue use of dishmachine for sanitizing and set up manual sanitization until dishmachine is…,
6218681,NIKO'S GRILL HOUSE,TARPON SPRINGS,7,0,01/22/2026,01/22/2026,Intermediate - No proof provided that food employees are informed of their responsibility to report to the person in charge information about their health and activities related to foodborne…,
6218682,PULPO KITCHEN + LOUNGE,ST. PETERSBURG,13,0,11/13/2025,04/07/2026,"Intermediate - Operator is doing a special process, conducting reduced oxygen packaging, cooking time/temperature control for safety food to a time and temperature combination lesser than those in…",
6218685,WHITE IGLOO,PALM HARBOR,26,2,02/24/2026,02/24/2026,Intermediate - No plan review submitted and approved - renovations were made or are in progress. Must submit plans and plan review application to DBPR H and R Plan Review office located at 2601 Blair…,22-20-5|51-16-7
6218686,TURTLE ISLAND BAR & GRILL,TARPON SPRINGS,1,0,07/02/2025,07/02/2025,"Intermediate - - From initial inspection : Intermediate - Food-contact surface soiled with food debris, mold-like substance or slime. Cutting board **Warning** - From follow-up inspection 2025-05-06:…",
6218694,PERRY'S PORCH,ST PETERSBURG,19,1,07/23/2025,04/01/2026,Basic - Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Interior of ice bin and ice machine interior soiled with black substance.,22-20-5
6218701,DRIFT KITCHEN & BAR,CLEARWATER BEACH,16,1,07/24/2025,03/04/2026,Basic - Accumulation of black/green mold-like substance in the interior of the ice machine/bin.,22-20-5
6218702,AUXILARY KITCHEN - BANQUET KITCHEN,CLEARWATER BEACH,9,0,07/28/2025,03/04/2026,High Priority - Dishmachine chlorine sanitizer not at proper minimum strength. Discontinue use of dishmachine for sanitizing and set up manual sanitization until dishmachine is repaired and…,
6218703,BEACH MARKET CAFE,CLEARWATER BEACH,2,0,03/04/2026,03/04/2026,High Priority - Dishmachine chlorine sanitizer not at proper minimum strength. Discontinue use of dishmachine for sanitizing and set up manual sanitization until dishmachine is repaired and…,
6218708,DUNKIN 359045,PALM HARBOR,12,1,12/05/2025,12/05/2025,"Basic - Clean glasses, cups, bowls, plates, pots and pans not stored inverted or in a protected manner. Ice bucket not inverted by ice machine. Operator inverted ice bucket. **Corrected On-Site**…",24-05-4
6218709,LDVT ST PETE BEACH,ST PETE BEACH,6,0,03/03/2026,03/03/2026,"High Priority - Time/temperature control for safety food, other than whole meat roast, hot held at less than 135 degrees Fahrenheit. Meatsauce 110f, put back on stove to reheat to 165f, reheated to…",
6218714,THE MELTING POT,ST. PETERSBURG,10,1,09/30/2025,03/18/2026,Basic - Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Soda dispenser ice bin interior soiled with black substance.,22-20-5
6218716,COLD STONE OF DUNEDIN,DUNEDIN,9,0,02/05/2026,02/05/2026,"Intermediate - Certified Food Manager or person in charge lacks knowledge of foodborne illnesses and symptoms of illness that would prevent an employee from working with food, clean equipment and…",
