license,business_name,address,city,cit_latest_date,cit_ice_count,last_disposition,cit_repeat,cit_corrected_on_site,best_observation
9644333,ICHIBAN JAPANESE RESTAURANT AND SUSHI BAR,2050 16TH ST N,SAINT PETERSBURG,2025-10-03,1,Inspection Completed - No Further Action,False,False,"Ceiling/ceiling tiles/vents soiled with accumulated food debris, grease, dust, or mold-like substance. Ceiling tiles soiled above reach-in cooler in kitchen"
9648088,Q SOUTHERN BBQ,3780 TAMPA RD C5/6,OLDSMAR,2026-03-20,1,Inspection Completed - No Further Action,False,False,Dishmachine chlorine sanitizer not at proper minimum strength.
9648644,MAMI MIA COFFEE,2070 BAYSHORE BLVD ,DUNEDIN,2026-04-03,1,Warning Issued,False,False,Single-use gloves not changed as needed after changing tasks or when damaged or soiled. Employee touched dirty dishes and placed on gloves no hand wash.
9649607,PETES SUSHI&POKE,14995 GULF BLVD STE J,MADEIRA BEACH,2026-02-05,1,Inspection Completed - No Further Action,False,False,Chemical test kit not used to ensure proper sanitization of equipment and utensils when using a chemical sanitizer.
9650220,SAM'S GYROS & SEAFOOF,3501 34TH ST N,ST. PETERSBURG,2025-09-09,1,Inspection Completed - No Further Action,False,False,Buildup of food debris/soil residue on equipment door handles. Equipment door handles on reach-in cooler and walk-in cooler soiled
9652931,METRO DINER PALM HARBOR,35000 US HWY 19 N,PALM HARBOR,2026-03-17,2,Call Back - Complied,True,False,"Employee handled soiled equipment or utensils and then engaged in food preparation, handled clean equipment or utensils, or touched unwrapped single-service items without washing hands. Dish washer handling dirty dishes then clean dishes without washing hands"
9655160,THE VIOLET STONE,2607 9 ST N,ST PETERSBURG,2025-08-12,1,Warning Issued,False,False,"Nonfood-contact surface soiled with grease, food debris, dirt, slime or dust. Gasket on reach-in cooler in front of cookline soiled.manager wiped down during inspection."
9658171,AJI CEVICHE BAR ST PETERSBURG,"200 1ST AVE S, STE B",ST.PETERSBURG,2025-11-03,1,Inspection Completed - No Further Action,False,False,Spray bottle of pink liquid substance stored under hand sink in bar 1. Spray bottle light pink liquid substance stored near electric box in prep area. Spray bottle labeled as sanitizer.
9659334,KOPPER KITCHEN,5562 CENTRAL AVE,ST. PETERSBURG,2026-04-15,3,Administrative complaint recommended,True,False,"- From initial inspection : High Priority - Chlorine sanitizer not at proper minimum strength for manual warewashing. Triple Sink (Chlorine 0ppm, operator got proper sanitizer, retested at 100 PPM) - From follow-up inspection 2025-11-19: Dish machine sanitizer testing at 0PPM chlorine. Operator set…"
9660116,ISLAND TIMEZ CARIBBEAN RESTAURANT & LOUNGE INC,9291 DR MARTIN LUTHER KING JR ST N,ST. PETERSBURG,2026-02-03,1,Warning Issued,False,False,
9662894,MIXERS BAR AND GRILLE,3430 E LAKE RD STE 1,PALM HARBOR,2026-03-02,1,Emergency order recommended,False,False,Floor soiled/has accumulation of debris. Floor heavily soiled under and between equipment behind the bar and in kitchen cook line and dish wash area.
9666862,LA DOLCE VITA TRATTORIA CLEARWATER,2649 ULMERTON RD,CLEARWATER,2026-02-18,1,Inspection Completed - No Further Action,False,False,"Bread for breadcrumbs top of ice machine no cover, employee covered"
9667044,GREEN LIGHT LOUNGE + KITCHEN,225 2ND AVE N,ST. PETERSBURG,2026-04-23,1,Warning Issued,False,False,
9668285,PHO KIEN GIANG,8150 49 ST N,PINELLAS PARK,2026-03-31,2,Administrative complaint recommended,True,False,Single-use gloves not changed as needed after changing tasks or when damaged or soiled.
9670945,ON THE FLY,7097 30 AVE N,ST. PETERSBURG,2025-08-29,1,Inspection Completed - No Further Action,False,False,"Food-contact surface soiled with food debris, mold-like substance or slime. Food dicer screwed on to all above preparation table next to fry warmer soiled with food debris."
9673660,CARINOS ITALIAN RESTAURANT,9524 BLIND PASS ROAD SUITE 5-11,ST. PETE BEACH,2026-01-08,3,Call Back - Complied,True,False,"- From initial inspection : Basic - Nonfood-contact surface soiled with grease, food debris, dirt, slime or dust. Soiled gaskets on cooks line."
9675251,BURGER MONGER ST PETE,1325 4 ST N STE C,ST. PETERSBURG,2026-01-14,3,Call Back - Complied,True,False,No chemical test kit provided when using sanitizer at three-compartment sink/warewashing machine or wiping cloths. Establishment using Purell Foodservice Surface Sanitizer Spray.
9675677,BB.Q CHICKEN PPARK,7860 US HWY 19 N,PINELLAS PARK,2026-03-03,1,Warning Issued,False,False,No chemical test kit provided when using sanitizer at three-compartment sink/warewashing machine or wiping cloths.
9676268,MALBOA,5758 54 AVE N,KENNETH CITY,2025-09-19,1,Inspection Completed - No Further Action,False,False,No sanitizer of any kind available for warewashing. Only use single-service items to serve food to customers until sanitizer is available for warewashing. Operator acquired approved chlorine sanitizer during inspection.
9677610,YUMMY THAI,10466 ROOSEVELT BLVD N,ST. PETERSBURG,2026-02-09,1,Inspection Completed - No Further Action,False,False,
9686271,TRIPLE CROWN SALOON,2245 NURSERY RD,CLEARWATER ,2026-04-27,2,Inspection Completed - No Further Action,True,False,Interior of oven has accumulation of black substance/grease/food debris.
9692980,BOSPHOROUS TURKISH CUISINE,1246 CENTRAL AVE,ST PETERSBURG,2026-03-26,1,Warning Issued,False,False,"Food-contact surface soiled with food debris, mold-like substance or slime."
9695111,CHINA 1,7815 DR MARTIN LUTHER JR ST N,ST. PETERSBURG,2026-03-20,1,Inspection Completed - No Further Action,False,False,
9695860,FRIENDLY TAVERN,18121 GULF BLVD,REDINGTON SHORES,2026-03-17,2,Inspection Completed - No Further Action,True,False,"Dishmachine chlorine sanitizer not at proper minimum strength. If the dishmachine fails to function properly, this establishment has no 3-compartment sink in which to manually wash/rinse/sanitize."
9705584,MADEMOISELLE PARIS,2937 BEACH BLVD,GULFPORT,2025-12-30,2,Administrative complaint recommended,True,False,In-use ice scoop stored on soiled surface between uses. Ice scoops stored on top of ice machine. Operator cleaned and sanitized scoops and is now storing them in a container on top of ice machine.
9716046,LOCAL BREWING COMPANY,35631 US HWY 19 N,PALM HARBOR,2026-02-26,4,Call Back - Complied,True,False,"- From initial inspection : Intermediate - Food-contact surface soiled with food debris, mold-like substance or slime. Cutting boards on cook line are soiled, deli slicer in prep area soiled. - From follow-up inspection 2025-12-10: Cutting boards on cook line soiled - From follow-up inspection…"
9725399,THAI HALA,7224 CENTRAL AVE,ST. PETERSBURG,2025-11-21,1,Inspection Completed - No Further Action,False,False,No chemical test kit provided when using sanitizer at three-compartment sink/warewashing machine or wiping cloths.
9732347,THE HIVE,1500 16 ST S,ST PETERSBURG,2026-04-15,2,Call Back - Complied,True,False,
9739242,MONIKAS EUROPEAN KITCHEN,1995 E  BAY DR,LARGO,2025-11-06,1,Warning Issued,False,False,
9755028,THEE LIBERTY GRILL,1185 N HERCULES AVE,CLEARWATER,2025-10-09,1,Warning Issued,False,False,"Nonfood-contact surface soiled with grease, food debris, dirt, slime or dust. - soiled gaskets on cooler at cook line opposite grill ."
9757103,THE PLAYGROUND,368 PATRICIA AVE,DUNEDIN,2026-05-19,1,Warning Issued,False,False,
9777993,TROPICAL SMOOTHIE CAFE,1201 4 ST N,ST. PETERSBURG,2025-11-13,1,Inspection Completed - No Further Action,False,False,"Food-contact surface soiled with food debris, mold-like substance or slime."
9779762,YESHUA BAKERY & CAFE,34018 US HWY 19 N,PALM HARBOR,2026-04-08,3,Call Back - Complied,True,False,"Employee touched soiled apron/clothes and then engaged in food preparation, handled clean equipment or utensils, or touched unwrapped single-service items without washing hands."
9781867,CASA MATEO MEXICAN KITCHEN AND CANTINA,37611 US HWY 19 N,PALM HARBOR,2026-04-20,1,Inspection Completed - No Further Action,False,False,
9782884,ANDYS HOTCAKES,1722 S PINELLAS AVE,TARPON SPRINGS,2026-03-17,1,Inspection Completed - No Further Action,False,False,No chemical test kit provided when using sanitizer at three-compartment sink/warewashing machine or wiping cloths.
9788710,LARRY'S GRILLHOUSE,734 S PINELLAS AVE,TARPON SPRINGS,2026-03-12,1,Warning Issued,False,False,"Bucket in prep area 0 ppm, sanitizer jug empty, operator replaced jug, corrected to 200 ppm"
9791358,SEMINOLE BLVD DINER,9124 SEMINOLE BLVD,SEMINOLE,2026-03-27,1,Inspection Completed - No Further Action,False,False,"Employee handled soiled equipment or utensils and then engaged in food preparation, handled clean equipment or utensils, or touched unwrapped single-service items without washing hands. Employee washing dishes observed loading soiled equipment into dish machine without gloves, then proceeded to…"
9795455,AREPAS GRILL & MORE,1220 CLEARWATER LARGO RD,LARGO,2026-04-23,1,Inspection Completed - No Further Action,False,False,
9799902,SUBWAY 36183,35404 US HWY 19,PALM HARBOR,2025-12-23,1,Inspection Completed - No Further Action,False,False,"Food-contact surface soiled with food debris, mold-like substance or slime. Cleaned Squeeze bottles soiled with food debris in ware washing area."
9802896,SEVEN DIAMOND KITCHEN,"11141 US HWY 19 N UNIT 120, BOOTH K1,2 &3",CLEARWATER,2026-03-06,1,Inspection Completed - No Further Action,False,False,Interior of oven/microwave has accumulation of black substance/grease/food debris. Interior of microwave soiled with dried food debris. Interior of air fryer soiled with grease.
9806949,YUMLETTE BREAKFAST & LUNCH,1458 ALT 19 N,PALM HARBOR,2026-02-18,2,"Call Back - Extension given, pending",True,False,"- From initial inspection : Intermediate - Food-contact surface soiled with food debris, mold-like substance or slime. Stovetop and grill soiled with debris."
9812681,TWO BUKS SALOON,1915 N HERCULES AVE,CLEARWATER,2026-03-04,1,Inspection Completed - No Further Action,False,False,
9812784,RUMFIRE,917 11 ST,PALM HARBOR,2026-01-08,1,Inspection Completed - No Further Action,False,False,Interior of oven/microwave has accumulation of black substance/grease/food debris. Interior of microwave soiled with debris
9830775,MELT N DIP ,221 1 ST NE,ST. PETERSBURG,2026-02-10,1,Inspection Completed - No Further Action,False,False,"Nonfood-contact surface soiled with grease, food debris, dirt, slime or dust. Double door reach in freezer gaskets soiled with black mold like substance in back kitchen area. Single door freezer gaskets soiled with food debris in front counter area."
9831548,HIBACHI EXPRESS,3605 49 ST N,ST. PETERSBURG,2026-01-14,1,Inspection Completed - No Further Action,False,False,Dishmachine chlorine sanitizer not at proper minimum strength.
9833178,BEACH BURGER SHACK,45 PAPAYA ST,CLEARWATER,2026-01-21,1,Inspection Completed - No Further Action,False,False,Dishmachine chlorine sanitizer not at proper minimum strength. Replaced sanitizer.100 ppm
9835018,STIR FRY 88,6901 22 AVE N VC0-5,ST. PETERSBURG,2026-04-13,2,Call Back - Complied,True,False,Establishment using a sanitizer solution that does not meet the requirements specified in 40 CFR 180. Only use single-service items to serve food to customers until approved sanitizer is available for warewashing. Bleach being used as sanitizer is not approved for food contact surfaces. Operator…
9847903,WESTSHOREPIZZA,6928 22ND AVE N,ST. PETERSBURG,2026-02-17,1,Inspection Completed - No Further Action,False,False,"Server handled soiled dishes or utensils and then picked up plated food, served food, or prepared a beverage without washing hands. -operator put dirty utensils from hand wash sink on side of prep table, other operator later grabbed a knife he claimed was clean from the top of those utensils and…"
9853006,LARGO FAMILY RESTAURANT,788 MISSOURI AV N ,LARGO,2026-04-27,3,"Call Back - Extension given, pending",True,False,Interior of microwave has accumulation of black substance/grease/food debris.
9853994,SUNSHINE CITY COMEDY CLUB,5501 GULF BLVD #108,ST.PETE BEACH,2026-04-07,1,Inspection Completed - No Further Action,False,False,Interior of oven/microwave has accumulation of black substance/grease/food debris. Interior of microwave soiled with food debris.
9855490,SUPER BUFFET ST PETE,1035 62 AVE N,SAINT PETERSBURG,2026-03-17,1,Warning Issued,False,False,Buffet cooked shrimp with green peppers (102F - Hot Holding); cooked shrimp with onions (105F - Hot Holding)
9857918,PLAYA TACO,5700 GULF BLVD,ST.PETE BEACH,2026-03-17,1,Inspection Completed - No Further Action,False,False,"Food-contact surface soiled with food debris, mold-like substance or slime. Soda gun nozzles soiled."
9859406,CRABBY'S BEACHSIDE PAVILION,10 BAY ESPLANADE ,CLEARWATER,2026-04-07,1,Inspection Completed - No Further Action,False,False,No measuring device available for measuring utensil surface temperature when using hot water as sanitizer in a dishmachine.
9864383,DADS' KITCHEN & CO.,2105 CENTRAL AVE,ST. PETERSBURG,2026-02-11,1,Inspection Completed - No Further Action,False,False,Incorrect chemical test kit provided for measuring the concentration of the sanitizer solution used in the three-compartment sink and/or dishmachine.
9866594,BUFFALO WILD WINGS GO,1785 MAIN ST STE 101,DUNEDIN,2026-02-23,1,Inspection Completed - No Further Action,False,False,"Food-contact surface soiled with food debris, mold-like substance or slime. Cutting boards soiled with debris."
9869386,SUBWAY#3607,2610 BAYSHORE BLVD,DUNEDIN,2026-04-27,1,Inspection Completed - No Further Action,False,False,
9870043,ODINA'S EMPANADAS,371836 2 AVE N,ST. PETERSBURG,2026-04-23,1,Inspection Completed - No Further Action,False,False,
9871856,ISLAND GRILLE & RAW BAR,210 MADONNA BLVD,TIERRA VERDE,2026-03-24,1,Inspection Completed - No Further Action,False,False,Ice buildup in reach-in freezer and/or walk-in freezer. Ice buildup up in walk-in freezer and reach-in freezer at wait station.
9872128,HOPSCOTCH CAFE,1006 BROADWAY,DUNEDIN,2026-04-09,2,Call Back - Complied,True,False,"Food-contact surface soiled with food debris, mold-like substance or slime. Surface of cutting board soiled."
9875397,PHO HOUSE CAFE,7870 US HWY 19 N,PINELLAS PARK,2026-03-03,1,Inspection Completed - No Further Action,False,False,Observed dish attendant take dirty dishes to three compartment sink wash and rinse dishes. No sanitizer used for dishes.
9885574,SMUGGLER'S ISLAND PUB,1101 NEBRASKA AVE,PALM HARBOR,2026-03-24,1,Administrative complaint recommended,False,False,"Observed: Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Black mold like substance on white guard in ice machine, black debris on ice. Water dripping from black substance onto ice."
9886013,GLAZ'D DONUTS 401,2006 DREW ST,CLEARWATER,2026-03-31,1,Inspection Completed - No Further Action,False,False,"Food-contact surface soiled with food debris, mold-like substance or slime. Interior of ice machine with mold like substance on the drop plate ."
