license,business_name,address,city,cit_latest_date,cit_ice_count,last_disposition,cit_repeat,cit_corrected_on_site,best_observation
6218241,JUANITO'S GROCERY,1458 GULF TO BAY BLVD,CLEARWATER,2025-10-22,2,Warning Issued,True,False,Cooked/heated time/temperature control for safety food not cooled from 135 degrees Fahrenheit to 41 degrees Fahrenheit within 6 hours. Observed breaded fried peppers 84f at 9:30 on kitchen counter made previous afternoon. Pork ribs ai 83f at 9:30 am cooked at 3 am on the kitchen counter Cooked…
6218242,THE BOXER CORONADO,207 CORONADO DR,CLEARWATER BEACH,2026-03-30,2,Inspection Completed - No Further Action,True,False,Raw animal foods not properly separated from each other in holding unit based upon minimum required cooking temperature. Raw chicken stored over raw shrimp in line cooler.
6218244,LALA ST PETE,2324 CENTRAL AVE,ST. PETERSBURG,2026-04-08,6,Inspection Completed - No Further Action,True,False,"Operator is doing a special process, conducting reduced oxygen packaging, cooking time/temperature control for safety food to a time and temperature combination lesser than those in the Food Code or operating a molluscan shellfish tank for human consumption without a HACCP plan approved by the…"
6218245,EGG HAVEN CAFE,3601 66ST N,ST. PETERSBURG,2026-01-12,5,Inspection Completed - No Further Action,True,False,- From initial inspection : High Priority - Cooked/heated time/temperature control for safety food not cooled from 135 degrees Fahrenheit to 70 degrees Fahrenheit within 2 hours. Potatoes cooked at 7AM at 80F. I explained that they may be reheated to 165F to restart cooling process. Operator opted…
6218246,AVILA RESTAURANT,36609 US HWY 19 N,PALM HARBOR,2026-03-18,1,Inspection Completed - No Further Action,False,False,"No paper towels or mechanical hand drying device provided at handwash sink. At hand wash sink in kitchen, no paper towels or soap."
6218247,4TH ST SANDWICH SHOP ,6620 4 ST N,ST. PETERSBURG,2021-05-03,1,Inspection Completed - No Further Action,False,False,
6218248,HACIENDA CORRALEJO,459 ATHENS ST,TARPON SPRINGS,2026-04-08,5,Inspection Completed - No Further Action,True,False,- From initial inspection : High Priority - Roach activity present as evidenced by live roaches found. 1 live roach behind pipe next to hand wash sink in kitchen 6 live roaches under printer above hand wash sink in kitchen. 7 live roaches on bottom side of small table in front of stove 1 live roach…
6218249,OUTER BANKS BOIL COMPANY,"4655 GULF BLVD, UNIT 111",ST.PETE BEACH,2022-08-11,1,Inspection Completed - No Further Action,False,False,
6218251,KUBA EN LA PLAYA,7525 BLIND PASS RD,ST.PETE BEACH,2022-09-20,1,Inspection Completed - No Further Action,False,False,
6218252,AUSSIE GRILL,2540 GULF TO BAY BLVD,CLEARWATER,2025-09-26,2,Inspection Completed - No Further Action,True,False,"Heat thermometer measured at 151 F, dish machine run 4 times . Did not reach the sanitization temperature of 160 degrees Fahrenheit on the high temperature holding thermometer. Discontinue use of dishmachine for sanitizing and set up manual sanitization until dishmachine is repaired."
6218253,WINE SOCIETY,110 E TARPON AVE,TARPON SPRINGS,2026-05-06,3,Call Back - Complied,True,False,"Proof of required state approved employee training not available for some employees. To order approved program food safety material, call DBPR contracted provider: Florida Restaurant and Lodging Association (SafeStaff) 866-372-7233."
6218254,PARADECO COFFEE ROASTERS,111 2 AVE NE SUITE 101,ST. PETERSBURG,2026-02-11,3,Inspection Completed - No Further Action,True,False,Food service manager not certified within 30 days of employment. A list of accredited food manager certification examination providers can be found at http://www.myfloridalicense.com/DBPR/hotels-restaurants/food-lodging/food-manager/ For Manager in charge Korinthian G. who was promoted over a year…
6218255,BIN 6 SOUTH,330 6TH ST SOUTH,ST. PETERSBURG,2025-11-13,1,Inspection Completed - No Further Action,False,False,Wiping cloth sanitizer solution exceeds the maximum concentration allowed. Quaternary sanitizer bucket testing at 500+ PPM. Employee diluted chemical with water and quaternary sanitizer testing at 400 PPM.
6218256,82 DEGREES,7203 SUNSET WAY,ST.PETE BEACH,2025-11-20,4,Warning Issued,True,False,"- From initial inspection : Intermediate - No plan review submitted and approved - bar area added. Must submit plans and plan review application to DBPR H and R Plan Review office located at 2601 Blair Stone Rd., Tallahassee, FL 32399-1011. Plans must be submitted AND approved within 60 days. The…"
6218257,PARADISE SWEETS,709 GULF WAY 100,ST.PETE BEACH,2023-07-20,2,Warning Issued,True,False,
6218258,OCC ROAD HOUSE & MUSEUM,10575 49 ST N,CLEARWATER,2025-01-22,1,Inspection Completed - No Further Action,False,False,
6218259,INDIAN ROCKS CAFE,1401 GULF BLVD STE 5-6,INDIAN ROCKS BEACH,2024-02-21,1,Inspection Completed - No Further Action,False,False,
6218260,GREEN LIGHT LOUNGE + KITCHEN,225 2ND AVE N,ST. PETERSBURG,2026-04-23,1,Warning Issued,False,False,
6218262,CJS BACKSTAGE,7022 22 AVE N,ST. PETERSBURG,2026-01-26,1,Inspection Completed - No Further Action,False,False,Establishment using a sanitizer solution that does not meet the requirements specified in 40 CFR 180. Only use single-service items to serve food to customers until approved sanitizer is available for warewashing. -sanitize dispenser in 3 compartment sink is hooked up to a bottle of hand sanitizer.…
6218263,THE LITTLE LUNCH BOX,6340 126 AVE N,LARGO,2021-06-21,1,Inspection Completed - No Further Action,False,False,
6218264,ATL DELI,5005 GULFPORT BLVD S,GULFPORT,2026-05-04,3,Inspection Completed - No Further Action,True,False,"Food stored on floor. -containers of food, including but not limited to, blue cheese dressing, liquid shortening, cases of hot sauce, in dry storage area stored on floor -bucket of sweet tea stored on floor in dry storage area with no lid -containers of bbq sauce in walk in cooler stored on floor"
6218265,ALATURKA MEDITERRANEAN GRILL AND BAKERY,36055 US 19 N,PALM HARBOR,2026-04-22,2,Inspection Completed - No Further Action,True,False,Establishment has no written procedures for employees to follow in response to a vomiting or diarrheal event where the vomit or diarrhea is discharged onto surfaces in the establishment. Provided operator with form HR 5030-104
6218267,FISH BOWL KITCHEN,654 EAST LAKE ROAD,PALM HARBOR,2024-08-30,1,Inspection Completed - No Further Action,False,False,
6218271,BIG APPLE'S FRIED & FRESH LLC,202 BELCHER RD N,LARGO,2026-04-03,2,Warning Issued,True,False,"Label on a food item prepared and packaged onsite for customer self-service does not include product identity/description, date product was packaged and name and address of the establishment that prepared and packaged the food. Cheesecake and cake slices in grab and go cooler not labeled."
6218273,HUNGRY HOWIE'S,4667 GULF BLVD,ST.PETE BEACH,2022-08-11,1,Administrative complaint recommended,False,False,
6218274,TREVISO PIZZA & GRILL,10801 STARKEY RD STE 7,SEMINOLE,2026-01-28,4,Inspection Completed - No Further Action,True,False,"Time/temperature control for safety food cold held at greater than 41 degrees Fahrenheit. Kitchen prep table: butter (45F - Cold Holding); garlic in oil (61F - Cold Holding); shredded mozzarella (64F - Cold Holding), held in ice bath less than 4 hours, moved to freezer. Retemp butter 41F, shredded…"
6218276,III D'S SUSHI,17307 GULF BLVD STE B101,NORTH REDINGTON BEAC,2026-01-15,4,Inspection Completed - No Further Action,True,False,In-use utensil in non-time/temperature control for safety food not stored with handle above top of food within a closed container. Scoop handle in sugar and flour bins
6218278,SALEM'S FRESH EATS,1701 34 ST S,ST. PETERSBURG,2026-01-29,3,Inspection Completed - No Further Action,True,False,No currently certified food service manager on duty with four or more employees engaged in food preparation/handling. A list of accredited food manager certification examination providers can be found at http://www.myfloridalicense.com/DBPR/hotels-restaurants/food-lodging/food-manager/ No certified…
6218280,THE STUDY LOUNGE SAINT PETE,3100 3 AVE N,ST. PETERSBURG,2025-12-02,2,Inspection Completed - No Further Action,True,False,- From initial inspection : High Priority - Vacuum breaker missing at hose bibb or on fitting/splitter added to hose bibb. Faucet at rear of business exterior with no vacuum breaker. - From follow-up inspection 2025-08-01:
6218282,SUSHI AND SOY,11220 PARK BLVD,SEMINOLE,2026-02-26,4,Warning Issued,True,False,No currently certified food service manager on duty with four or more employees engaged in food preparation/handling. A list of accredited food manager certification examination providers can be found at http://www.myfloridalicense.com/DBPR/hotels-restaurants/food-lodging/food-manager/ 6 employees…
6218284,AHI SUSHI,364 1 ST AVE N,ST. PETERSBURG,2026-05-15,6,Administrative complaint recommended,True,False,Menu does not identify which items contain raw or undercooked animal foods covered by the consumer advisory. No consumer advisory observed on menu. The operator stated he is currently updating his menu. The inspector discussed the consumer advisory notice and the astrik on the raw items to lead the…
6218288,PORTILLO'S ,2302 TYRONE BLVD N,ST. PETERSBURG,2026-02-12,3,Inspection Completed - No Further Action,True,False,"Time/temperature control for safety food cold held at greater than 41 degrees Fahrenheit. Cooked sausages (50F - Cold Holding, retemped at 41F); hot dogs (50F - Cold Holding, retemped at 42F); raw sausage (50F - Cold Holding, retemped at 41F); cooked peppers (53F - Cold Holding, retemped at 43F)…"
6218290,ROAM,3405 34 STREET N,ST. PETERSBURG,2025-12-10,1,Inspection Completed - No Further Action,False,False,Time/temperature control for safety food packaged using a reduced oxygen method without a HACCP plan not properly labeled with the production time and date. ROP raw beef not dated when sealed. Discussed with operator to date items.
6218292,THE LOCAL DRAUGHT HOUSE,1580 E CENTRAL AVE,ST PETERSBURG ,2026-04-08,2,Call Back - Admin. complaint recommended,True,False,- From initial inspection : Basic - Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Interior of ice machine located in rear room with black mold like substance. - From follow-up inspection 2026-04-08: Ice machine requires further cleaning. Still contains…
6218295,MANGOSTEEN,654 CENTRAL AVENUE,ST. PETERSBURG,2025-09-18,4,Warning Issued,True,False,"Proof of required state approved employee training not available for some employees. To order approved program food safety material, call DBPR contracted provider: Florida Restaurant and Lodging Association (SafeStaff) 866-372-7233. Observed employee training certificate for Sunatthida Tasso dated…"
6218298,FO'CHEEZY TWISTED MELTZ DTSP,111 3 ST N,ST. PETERSBURG,2024-01-18,2,Inspection Completed - No Further Action,True,False,
6218299,JARDIN DE POLLOS - CHICKEN GARDEN,456 SKINNER BLVD,DUNEDIN,2026-04-29,3,Call Back - Admin. complaint recommended,True,False,No sanitizer of any kind available for warewashing. Only use single-service items to serve food to customers until sanitizer is available for warewashing. No sanitizer of any kind available. Operator left to acquire new sanitizer. Operator bought Purell Food Surface Sanitizer.
6218301,AROMA & SABOR,34720 US HWY 19 N,PALM HARBOR,2026-05-04,1,Warning Issued,False,False,
6218303,MANGOS AND MARLEY CAFE,506 MAIN ST,DUNEDIN,2026-01-05,3,Inspection Completed - No Further Action,True,False,Establishment has no written procedures for employees to follow in response to a vomiting or diarrheal event where the vomit or diarrhea is discharged onto surfaces in the establishment. No written procedures could be accessed. Emailed the person in charge Clean-Up of Vomiting and Diarrheal Events…
6218304,QDOBA MEXICAN EATS,1330 4 ST N,ST. PETERSBURG,2026-03-02,2,Inspection Completed - No Further Action,True,False,"Time/temperature control for safety food, other than whole meat roast, hot held at less than 135 degrees Fahrenheit. Food items stored inside hot holding unit at end of cook line: queso (105F - Hot Holding); queso (114F - Hot Holding) Items were put back into clear plastic bag, sealed, and put back…"
6218305,GATEWAY SUBS,3112 3 AVE NORTH,ST. PETERSBURG,2025-09-17,1,Inspection Completed - No Further Action,False,False,"Label on a food item prepared and packaged onsite for customer self-service does not include product identity/description, date product was packaged and name and address of the establishment that prepared and packaged the food. NY style cheesecake packaged onsite missing labeling requirements.…"
6218306,SOFRESH PALM HARBOR,326 E LAKE RD #14,PALM HARBOR,2024-01-25,2,Inspection Completed - No Further Action,True,False,
6218309,SEKUSHI,100 INDIAN ROCKS RD N,BELLEAIR BLUFFS,2026-03-02,4,Warning Issued,True,False,Bowl or other container with no handle used to dispense food. Cup no handle used for portioning in tempura batter.
6218311,JAYLUIGI,3201 4 ST N,ST. PETERSBURG,2024-07-23,2,Inspection Completed - No Further Action,True,False,
6218316,LA JUQUILITA RESTAURANT ,700 S MISSOURI AVE,CLEARWATER,2026-02-17,2,Emergency order recommended,True,False,"Proof of required state approved employee training not available for some employees. To order approved program food safety material, call DBPR contracted provider: Florida Restaurant and Lodging Association (SafeStaff) 866-372-7233. Expired certificates missing for Yolanda Peralta and Ulices Uriel…"
6218319,LATIN BOWL RESTAURANT #3,35200 US 19 N,PALM HARBOR,2025-01-27,2,Inspection Completed - No Further Action,True,False,
6218320,TROPICAL BREEZE,10500 ULMERTON RD SUITE 826,LARGO,2022-07-06,1,Warning Issued,False,False,
6218321,ISLAND FIN POKE,210 37 AVE NE,ST. PETERSBURG,2022-11-17,1,Inspection Completed - No Further Action,False,False,
6218324,NICKO'S PIZZA AND SUBS,1239 4 ST S,ST. PETERSBURG,2026-04-07,3,Call Back - Complied,True,False,"Required employee training expired for some employees. To order approved program food safety material, call DBPR contracted provider: Florida Restaurant and Lodging Association (SafeStaff) 866-372-7233. Observed expired training certificate for Erin M. completion date of 11/4/2022 through SafeStaff."
6218326,TROPICAL SMOOTHIE CAFE,1101 34  ST N STE A,ST PETERSBURG,2025-09-10,1,Inspection Completed - No Further Action,False,False,Establishment has no written procedures for employees to follow in response to a vomiting or diarrheal event where the vomit or diarrhea is discharged onto surfaces in the establishment. Emailed the person in charge DBPR Clean-Up of Vomiting and Diarrheal Events form.
6218327,MIGGS,1582 MAIN ST,DUNEDIN,2026-04-28,3,Inspection Completed - No Further Action,True,False,"Employee beverage container on a food preparation table or over/next to clean equipment/utensils. Employee beverage on counter over handwash sink on cook line, operator removed beverage."
6218328,THE HELM,7736 BLIND PASS RD,ST. PETERSBURG,2026-04-17,4,Inspection Completed - No Further Action,True,False,"Standing water in bottom of reach-in-cooler. 2 inches of water inside Front glass reach in cooler box of raw oysters, pot of pickles sitting in water. Employee vacuumed out during inspection."
