license,business_name,address,city,cit_latest_date,cit_ice_count,last_disposition,cit_repeat,cit_corrected_on_site,best_observation
7490928,BACKFIN BLUE CAFE,2913 BEACH BLVD,GULF PORT,2021-06-10,1,Inspection Completed - No Further Action,False,False,
7490965,CHIPOTLE MEXICAN GRILL #713,3700 PARK BLVD,PINELLAS PARK,2021-03-23,1,Inspection Completed - No Further Action,False,False,
7490969,TOP CHINA,3018 54 AVE S,ST. PETERSBURG,2021-04-06,1,Warning Issued,False,False,
7490979,CAPTAINS PIZZA NORTH,483 MANDALAY AVE STE 106,CLEARWATER BEACH,2021-05-26,1,Administrative complaint recommended,False,False,
7491443,CHILI'S BAR AND GRILL,13359 SEMINOLE BLVD,LARGO,2020-12-21,1,Inspection Completed - No Further Action,False,False,
7491595,THE AVENUE,330 1 AVE S,ST PETERSBURG,2021-02-17,1,Call Back - Admin. complaint recommended,False,False,
7491709,SOUL SICILIAN FUSION,516  CLEVELAND ST,CLEARWATER,2021-03-02,1,Inspection Completed - No Further Action,False,False,
7491752,SAM'S SUSHI,7210 US 19 HWY N,PINELLAS PARK,2021-02-17,1,Call Back - Complied,False,False,
7491867,SEA DOG CANTINA CLEARWATER,26200 US HIGHWAY 19 N,CLEARWATER,2021-04-13,1,Inspection Completed - No Further Action,False,False,
7491945,THE AVENUE,330 1 AVE S,ST PETERSBURG,2021-04-14,1,Administrative complaint recommended,False,False,
7491950,SAM'S SUSHI,7210 US 19 HWY N,PINELLAS PARK,2021-05-12,1,Inspection Completed - No Further Action,False,False,
7491983,VINNY'S PIZZERIA & RESTAURANT,2169 N HERCULES AVE,CLEARWATER,2021-03-22,1,Inspection Completed - No Further Action,False,False,
7492352,MUGS N JUGS,2480 EASTBAY DR,LARGO,2021-01-06,1,Inspection Completed - No Further Action,False,False,
7492413,DECCAN SPICE TAMPA BAY,2325 ULMERTON RD STE 28,CLEARWATER,2021-01-06,1,Emergency order recommended,False,False,
7492435,STEAK N SHAKE #350,8101 DR MLK ST N,ST PETERSBURG,2021-02-01,1,Inspection Completed - No Further Action,False,False,
7492838,MB GRILL,11001 US HWY 19 N,CLEARWATER,2021-04-12,1,Inspection Completed - No Further Action,False,False,
7492854,JJB BURGERS LLC,3775 66 ST N,ST. PETERSBURG,2021-03-12,1,Emergency order recommended,False,False,
7492863,BURG BAR & GRILL (THE),1752 CENTRAL AVE,ST PETERSBURG,2021-03-09,1,Inspection Completed - No Further Action,False,False,
7492900,THE ISLAND GRILLE & RAW BAR,210 MADONNA BLVD,TIERRA VERDE,2021-04-22,1,Warning Issued,False,False,
7493101,GOLDEN BEAR RESTAURANT,12540 STARKEY RD,LARGO,2020-12-22,1,Call Back - Complied,False,False,
7493224,THAI ORCHID,4339 66 ST N,KENNETH CITY,2021-01-19,1,Inspection Completed - No Further Action,False,False,
7493350,THE LEMON GRASS SUSHI THAI TAPAS INC,310 CENTRAL AVE,ST. PETERSBURG,2020-12-23,1,Emergency Order Callback Not Complied,False,False,
7493513,THAI BAY RESTAURANT,1300 E BAY DR UNIT P,LARGO,2021-04-06,1,Inspection Completed - No Further Action,False,False,
7493534,CHINA GARDEN,2154 E BAY DR STE 17,LARGO,2021-04-06,1,Inspection Completed - No Further Action,False,False,
7493613,STARLITE CRUISES,3400 PASADENA AVE S,SOUTH PASADENA,2021-03-10,1,Inspection Completed - No Further Action,False,False,
7493618,KOBE ST PETE LLC,2773 66 STREET NORTH,ST. PETERSBURG,2021-03-01,1,Warning Issued,False,False,
7493653,JJB BURGERS LLC,6730 CENTRAL AVE,ST. PETERSBURG,2021-03-09,1,Inspection Completed - No Further Action,False,False,
7493890,THE LEMON GRASS SUSHI THAI TAPAS INC,310 CENTRAL AVE,ST. PETERSBURG,2020-12-23,1,Emergency Order Callback Not Complied,False,False,
7494008,THE LEMON GRASS SUSHI THAI TAPAS INC,310 CENTRAL AVE,ST. PETERSBURG,2020-12-23,1,Call Back - Complied,False,False,
7494115,CHARLIE & MILLIES PIZZA,10953 SEMINOLE BLVD,LARGO,2021-02-25,1,Call Back - Complied,False,False,
7494169,MADE IN AMERICA LLC,937 CENTRAL AVE,ST. PETERSBURG,2021-03-24,1,Call Back - Admin. complaint recommended,False,False,
7494623,DA SESTO ITALIANO RISTORANTE VINO,7201 66 ST N,PINELLAS PARK,2021-04-29,1,Inspection Completed - No Further Action,False,False,
7494624,CATEGORY 36 TAPHOUSE,7430 GULF BLVD,ST.PETE BEACH,2021-04-20,1,Inspection Completed - No Further Action,False,False,
7494645,THAI RAMA 9,17807 GULF BLVD,REDINGTON SHORES,2021-06-01,1,Inspection Completed - No Further Action,False,False,
7494648,BAVAROS PIZZA NAPOLETANA & PASTARIA ST PETE,945 CENTRAL AVE,ST. PETERSBURG,2021-04-07,1,Inspection Completed - No Further Action,False,False,
7494652,CHEDDARS,4101 PARK BLVD N,PINELLAS PARK,2021-04-09,1,Inspection Completed - No Further Action,False,False,
7494659,MADE IN AMERICA LLC,937 CENTRAL AVE,ST. PETERSBURG,2021-06-09,1,Administrative complaint recommended,False,False,
7494661,CHARLIE & MILLIES PIZZA,10953 SEMINOLE BLVD,LARGO,2021-05-07,1,Inspection Completed - No Further Action,False,False,
7494665,GENNARO'S,2004 PASS A GRILLE WAY,ST.PETE BEACH,2021-06-22,1,Inspection Completed - No Further Action,False,False,
7494674,LA GLORIA COCINA MEXICANA,4505 PARK BLVD STE 2,PINELLAS PARK,2021-04-08,1,Warning Issued,False,False,
7494689,KICKIN CARIBBEAN/CRAFTY CREPES,1701 N HARRISON AVE,CLEARWATER,2021-04-23,1,Inspection Completed - No Further Action,False,False,
7494695,MOONLIGHT BOBA,6251 34  STREET N  STE 102-103,PINELLAS PARK,2021-03-23,1,Inspection Completed - No Further Action,False,False,
7494716,BEAU N MO LLC,2924 5 AVE N,ST. PETERSBURG,2021-06-25,1,Inspection Completed - No Further Action,False,False,
7494721,KAO THAI KITCHEN,7199 66TH ST N,PINELLAS PARK,2021-05-25,1,Emergency order recommended,False,False,
7494722,GRACE ST PETE,120 8 AVE,ST.PETE BEACH,2021-06-25,1,Inspection Completed - No Further Action,False,False,
7494734,APPLEBEES NEIGHBORHOOD GRILL & BAR,4000 PARK BLVD,PINELLAS PARK,2021-04-09,1,Inspection Completed - No Further Action,False,False,
7494748,POMPEY SEAFOOD,1760 DREW ST,CLEARWATER,2021-05-24,1,Inspection Completed - No Further Action,False,False,
7494790,BAKER'S BBQ & CATERING,13030 STARKEY RD,LARGO,2021-01-04,1,Inspection Completed - No Further Action,False,False,
7495129,RICK'S REEF,6712 GULF BLVD,ST.PETE BEACH,2021-01-14,1,Inspection Completed - No Further Action,False,False,
7495199,THAI-AM RESTAURANT INC,13037 GULF BLVD,MADEIRA BEACH,2020-12-29,1,Call Back - Complied,False,False,
7495236,KAHUNA'S BAR & GRILL,10515 GANDY BLVD,ST PETERSBURG,2021-02-01,1,Call Back - Complied,False,False,
7495332,CAMPANELLA,7420 49 ST N,PINELLAS PARK,2021-01-06,1,Call Back - Complied,False,False,
7495351,ST PETERSBURG YACHT CLUB,2301 PASS-A-GRILLE WAY,ST.PETE BEACH,2021-01-04,1,Call Back - Complied,False,False,
7495409,CAFÉ BICH NGA,5572 PARK BLVD,PINELLAS PARK,2021-05-05,1,Administrative complaint recommended,False,False,
7495419,THAI-AM RESTAURANT INC,13037 GULF BLVD,MADEIRA BEACH,2021-05-17,1,Warning Issued,False,False,
7495452,DR. BBQ,1101 1ST AVE SOUTH,ST PETERSBURG,2021-04-15,1,Warning Issued,False,False,
7495456,PHO HA TIEN,6139 PARK BLVD,PINELLAS PARK,2021-03-24,1,Inspection Completed - No Further Action,False,False,
7495464,WESTSHORE PIZZA,40699 US HWY 19 N,TARPON SPRINGS,2021-03-19,1,Warning Issued,False,False,
7495493,CULVER'S OF PINELLAS PARK,4702 PARK BLVD,PINELLAS PARK,2021-03-16,1,Warning Issued,False,False,
7495498,SUSHI ROCK GRILL,5901 SUN BLVD STE #121,ST. PETERSBURG,2021-05-27,1,Warning Issued,False,False,
7495505,BIG STEINS DELI,9001 4 ST N,ST. PETERSBURG,2021-02-03,1,Warning Issued,False,False,
7495508,ST PETERSBURG YACHT CLUB,2301 PASS-A-GRILLE WAY,ST.PETE BEACH,2021-04-19,1,Inspection Completed - No Further Action,False,False,
7496088,WHATAPHO LLC,4505 PARK BLVD N STE 9,PINELLAS PARK,2021-01-05,1,Call Back - Complied,False,False,
7496159,O'MADDYS BAR & GRILLE,5405 SHORE BLVD S,GULFPORT,2020-12-30,1,Call Back - Complied,False,False,
7496183,SANTA FE MEXICAN GRILL,800 CLEARWATER LARGO,LARGO,2021-01-05,1,Inspection Completed - No Further Action,False,False,
7496378,SHOMI SUSHI AND SEAFOOD,13680 WALSINGHAM ROAD,LARGO,2021-03-23,1,Inspection Completed - No Further Action,False,False,
7496388,GIGIS RESTAURANT,105 107 AVE,TREASURE ISLAND,2021-06-16,1,Inspection Completed - No Further Action,False,False,
7496414,WHATAPHO LLC,4505 PARK BLVD N STE 9,PINELLAS PARK,2021-03-16,1,Inspection Completed - No Further Action,False,False,
7496416,TIJUANA FLATS BURRITO COMPANY,7880 US HWY 19,PINELLAS PARK,2021-03-31,1,Warning Issued,False,False,
7496427,PETE & SHORTY'S,7402 49 ST,PINELLAS PARK,2021-04-29,1,Inspection Completed - No Further Action,False,False,
7496447,BIG C'S BBQ,1035 9 ST S,ST. PETERSBURG,2021-04-13,1,Warning Issued,False,False,
7496453,ORIGINAL PIZZA II,6175 N PARK BLVD,PINELLAS PARK,2021-03-30,1,Inspection Completed - No Further Action,False,False,
7496478,TERRA MAR BRAZILIAN STEAKHOUSE,6715 49 ST N,PINELLAS PARK,2021-06-02,1,Inspection Completed - No Further Action,False,False,
7496502,SANDRA'S BAVARIAN HOUSE,7115 GULF BLVD,ST PETE BEACH,2021-06-10,1,Inspection Completed - No Further Action,False,False,
7496807,KFC,2430 34 ST S,ST. PETERSBURG,2021-01-05,1,Inspection Completed - No Further Action,False,False,
7496821,COURIGAN'S,1 BEACH DR SE #41,ST. PETERSBURG,2021-01-05,1,Inspection Completed - No Further Action,False,False,
7496879,HIBACHI BUFFET SUSHI & GRILL,2456 GULF TO BAY BLVD,CLEARWATER,2021-01-29,1,Call Back - Complied,False,False,
7497017,CHINA 1,4316 6TH STREET S,ST. PETERSBURG,2021-06-07,1,Inspection Completed - No Further Action,False,False,
7497020,KINNEY'S KITCHEN,3050 DREW ST,CLEARWATER,2021-04-24,1,Administrative complaint recommended,False,False,
7497031,GRILL & CAFE LUNA LLC,8421 49 ST N,PINELLAS PARK,2021-04-15,1,Inspection Completed - No Further Action,False,False,
7497078,MARIO'S,14995 GULF BLVD H,MADEIRA BEACH,2021-06-11,1,Inspection Completed - No Further Action,False,False,
7497301,THE BURG DINER,2950 49 ST N,ST. PETERSBURG,2021-03-05,1,Call Back - Complied,False,False,
7497358,EL TENAMPA,1800 16 ST N,ST. PETERSBURG,2021-01-05,1,Call Back - Complied,False,False,
7497362,HAROLD SELTZERS STEAKHOUSE,3500 TYRONE BLVD,ST PETERSBURG,2021-02-16,1,Emergency order recommended,False,False,
7497439,NINE SPICES HOT POT,6851 66 ST N,PINELLAS PARK,2021-01-05,1,Inspection Completed - No Further Action,False,False,
7497475,MILLER'S ALE HOUSE INC,7901 DR MARTIN LUTHER KING ST N,ST. PETERSBURG,2021-01-05,1,Call Back - Admin. complaint recommended,False,False,
7497476,I THAI & SUSHI,11002 SEMINOLE BLVD,LARGO,2021-02-17,1,Emergency order recommended,False,False,
7497549,EASTERN CHINA PEARL LLC,3313 CENTRAL AVENUE,ST. PETERSBURG,2021-02-16,1,Emergency order recommended,False,False,
7498039,TSUNAMI JAPANESE STEAKHOUSE,2176 TYRONE BLVD,ST. PETERSBURG,2021-01-06,1,Inspection Completed - No Further Action,False,False,
7498143,GINO NY STYLE PIZZERIA REST,35977 US HWY 19,PALM HARBOR,2021-02-23,1,Inspection Completed - No Further Action,False,False,
7498165,MILLER'S ALE HOUSE INC,7901 DR MARTIN LUTHER KING ST N,ST. PETERSBURG,2021-01-06,1,Call Back - Complied,False,False,
7498196,THE LEMON GRASS SUSHI THAI TAPAS INC,310 CENTRAL AVE,ST. PETERSBURG,2021-02-24,1,Inspection Completed - No Further Action,False,False,
7498258,MANA MANA FALAFEL,530 PARK ST,CLEARWATER,2021-01-08,1,Emergency Order Callback Complied,False,False,
7498281,MORI SUSHI,1136 94 AVE N,ST. PETERSBURG,2021-01-05,1,Emergency Order Callback Not Complied,False,False,
7498364,MORI SUSHI,1136 94 AVE N,ST. PETERSBURG,2021-01-06,1,Emergency Order Callback Not Complied,False,False,
7498476,FRANK'S,4201 N 62 AVE,PINELLAS PARK,2021-05-04,1,Administrative complaint recommended,False,False,
7498478,AAMORE PIZZA PUB AND GRILL,9700 66 ST N,PINELLAS PARK,2021-05-17,1,Inspection Completed - No Further Action,False,False,
7499014,INTERNATIONAL HOUSE OF PANCAKES 36-189,4199 34 ST S,ST. PETERSBURG,2021-03-08,1,Call Back - Complied,False,False,
7499051,MORI SUSHI,1136 94 AVE N,ST. PETERSBURG,2021-01-06,1,Emergency Order Callback Time Extension,False,False,
7499236,DECCAN SPICE TAMPA BAY,2325 ULMERTON RD STE 28,CLEARWATER,2021-01-07,1,Emergency Order Callback Complied,False,False,
7499377,WINGSTOP,1925 W BRANDON BLVD,BRANDON,2021-03-09,1,Call Back - Complied,False,False,
7499409,BARAKI,25 DODECANESE BLVD,TARPON SPRINGS,2021-01-11,1,Inspection Completed - No Further Action,False,False,
7499414,MORI SUSHI,1136 94 AVE N,ST. PETERSBURG,2021-03-09,1,Call Back - Admin. complaint recommended,False,False,
7499461,SEA WORTHY FISH BAR,1110 PINELLAS BAYWAY S STE 206,TIERRA VERDE,2021-03-09,1,Call Back - Admin. complaint recommended,False,False,
7499567,AVIATOR & SPORTS PUB AND RESTAURANT,3535 ULMERTON ROAD,CLEARWATER,2021-05-17,1,Inspection Completed - No Further Action,False,False,
7499578,GERMAN BISTRO II,1300 E BAY UNIT L,LARGO,2021-05-12,1,Inspection Completed - No Further Action,False,False,
7499595,COLONIAL CORNER,7201 N 49 ST,PINELLAS PARK,2021-03-31,1,Administrative complaint recommended,False,False,
7499597,CARMELITA'S MEXICAN RESTAIRANT,6218 N 66 ST,PINELLAS PARK,2021-04-09,1,Warning Issued,False,False,
7499602,RUM RUNNERS,5300 GULF BLVD,ST.PETE BEACH,2021-04-21,1,Inspection Completed - No Further Action,False,False,
7499604,BEN THANH RESTAURANT,4200 62 AVE N STE C,PINELLAS PARK,2021-03-23,1,Inspection Completed - No Further Action,False,False,
7500054,LARGO PIZZA LLC,11411 STARKEY DR #5,LARGO,2021-03-09,1,Call Back - Complied,False,False,
7500163,GLORY DAYS GRILL,34200 US HWY 19,PALM HARBOR,2021-01-08,1,Call Back - Complied,False,False,
7500879,4TH STREET PIZZA INC,3187 4 ST N,ST. PETERSBURG,2021-01-13,1,Call Back - Complied,False,False,
7500909,1933 PUB & GRILL,2245 NURSERY RD UNITS B & C,CLEARWATER,2021-02-12,1,Call Back - Complied,False,False,
7501558,WHISKEY WINGS,10400 ROOSEVELT BLVD,ST. PETERSBURG,2021-01-11,1,Emergency Order Callback Not Complied,False,False,
7501733,QUICKIES BBQ,4351 4 ST N,ST. PETERSBURG,2021-03-19,1,Call Back - Complied,False,False,
7501734,WHISKEY WINGS,10400 ROOSEVELT BLVD,ST. PETERSBURG,2021-01-12,1,Emergency Order Callback Complied,False,False,
7501735,COURTSIDE GRILLE,110 FOUNTAIN PKWY N,ST PETERSBURG,2021-01-14,1,"Call Back - Extension given, pending",False,False,
7501759,OSAKA SUSHI & THAI RESTAURANT,13800 PARK BLVD N,SEMINOLE,2021-05-18,1,Inspection Completed - No Further Action,False,False,
7501796,SPECIAL PHO,1390 34  ST N,SAINT PETERSBURG,2021-06-07,1,Inspection Completed - No Further Action,False,False,
7501841,NICKEL CITY RESTAURANT & BAR LLC,7658 PARK BLVD,PINELLAS PARK,2021-05-17,1,Administrative complaint recommended,False,False,
7502376,DADDY'S BAR & GRILL,3682 TAMPA RD,OLDSMAR,2021-03-16,1,Call Back - Admin. complaint recommended,False,False,
7502492,MOES SOUTHWEST GRILL,4683 PARK BLVD N,PINELLAS PARK,2021-01-14,1,Call Back - Complied,False,False,
7502670,BOHEMIAN BLUE TAVERN,35615 US 19 N,PALM HARBOR,2021-01-19,1,Inspection Completed - No Further Action,False,False,
7502679,LA NUEVA CANTINA,1625 4 ST S,ST. PETERSBURG,2021-01-13,1,"Call Back - Extension given, pending",False,False,
7502821,DIECI ITALIAN RISTORANTE,32888 US HWY 19 N,PALM HARBOR,2021-03-23,1,Call Back - Complied,False,False,
7502835,HARBOR MASTER TIKI GRILLE,9395 BAY PINES BLVD,ST. PETERSBURG,2021-05-14,1,Warning Issued,False,False,
7503356,LA NUEVA CANTINA,1625 4 ST S,ST. PETERSBURG,2021-03-16,1,"Call Back - Extension given, pending",False,False,
7503364,LARGO FAMILY DINER,11335 STARKEY RD,LARGO,2021-01-15,1,Call Back - Admin. complaint recommended,False,False,
7503444,THE BAYOU CAFE,118 E TARPON AVE,TARPON SPRINGS,2021-01-14,1,Emergency Order Callback Complied,False,False,
7503522,THAI BASIL WESTBAY,1700 WEST BAY DRIVE,LARGO,2021-01-14,1,Call Back - Complied,False,False,
7503591,VINNIE'S BAR,10637 117 DR,LARGO,2021-01-14,1,Emergency Order Callback Complied,False,False,
7503665,FORTUNATO'S ITALIAN RESTAURANT,6890 GULFPORT BLVD,SOUTH PASADENA,2021-01-14,1,Emergency Order Callback Not Complied,False,False,
7504236,WILD IRIS CAFE,434 VIRGINIA LN,DUNEDIN,2021-03-16,1,Call Back - Complied,False,False,
7504427,COURTSIDE GRILLE,110 FOUNTAIN PKWY N,ST PETERSBURG,2021-03-15,1,"Call Back - Extension given, pending",False,False,
7504477,RED LOBSTER #0454,10500 E ULMERTON RD #490,LARGO,2021-01-15,1,Call Back - Complied,False,False,
7504659,SEIKAKU,1269 BAYSHORE BLVD,DUNEDIN,2021-06-11,1,Inspection Completed - No Further Action,False,False,
7505147,LARGO FAMILY DINER,11335 STARKEY RD,LARGO,2021-01-19,1,Call Back - Complied,False,False,
7505268,SUSHI KABUKI,10801 STARKEY RD STE 18,SEMINOLE,2021-01-22,1,Call Back - Complied,False,False,
7505306,CASUAL CLAM,3336 MLK ST N,ST. PETERSBURG,2021-03-16,1,Call Back - Admin. complaint recommended,False,False,
7505369,CAJUN CAFE ON THE BAYOU,8260 66 ST N,PINELLAS PARK,2021-06-18,1,Inspection Completed - No Further Action,False,False,
7506000,FLAPJACKS,36287 US HWY 19 N,PALM HARBOR,2021-01-25,1,Call Back - Complied,False,False,
7506573,ATHENIANS FAMOUS GYROS&CHICKEN,5320 PARK BLVD,PINELLAS PARK,2021-03-31,1,Inspection Completed - No Further Action,False,False,
7507015,LA MORDIDA,14100 US HWY 19 STE 114,CLEARWATER,2021-03-23,1,Call Back - Complied,False,False,
7507134,CHECKERS #660,100 S 34 ST,ST PETERSBURG,2021-01-21,1,Inspection Completed - No Further Action,False,False,
7507230,SIAM GARDEN THAI RESTAURANT,3125 N 9 ST,ST PETERSBURG,2021-01-20,1,Emergency Order Callback Complied,False,False,
7507233,THIRSTY FIRST,119 1ST AVE N,ST. PETERSBURG,2021-01-21,1,Call Back - Complied,False,False,
7507340,KUNG FU TEA,7688 N 49TH STREET,PINELLAS PARK,2021-03-23,1,Call Back - Admin. complaint recommended,False,False,
7507508,BAYSIDE BAR & GRILL,20967 US 19 N,CLEARWATER,2021-01-22,1,Call Back - Complied,False,False,
7507784,THE PIZZA JOINT FL,6723 49 ST N,PINELLAS PARK,2021-01-25,1,Call Back - Complied,False,False,
7507788,LA V,441 CENTRAL AVENUE,ST. PETERSBURG,2021-03-23,1,Call Back - Complied,False,False,
7507898,CAFE LARGO,12551 INDIAN ROCKS RD,LARGO,2021-06-23,1,Inspection Completed - No Further Action,False,False,
7507912,BRITTS PIZZA,10709 GULF BLVD,TREASURE ISLAND,2021-04-29,1,Warning Issued,False,False,
7507930,LITTLE THAI CAFE,1810 S PINELLAS AVE 1,TARPON SPRINGS,2021-05-26,1,Inspection Completed - No Further Action,False,False,
7507992,HOOKS SUSHI BAR AND THAI FOOD,1210 9 ST N,ST. PETERSBURG,2021-04-15,1,Inspection Completed - No Further Action,False,False,
7508952,PETE & SHORTY'S,2820 GULF TO BAY BLVD,CLEARWATER,2021-01-26,1,Call Back - Complied,False,False,
7509695,EL TEXANO RESTAURANT,35903 US HWY 19 N,PALM HARBOR,2021-02-01,1,Call Back - Complied,False,False,
7509737,PLAZA MEXICO RESTAURANT BAR GRILL,34726 US 19 N,PALM HARBOR,2021-01-25,1,Inspection Completed - No Further Action,False,False,
7509776,BUFFALO CITY TAKE OUT GRILL,5639 PARK ST N,ST. PETERSBURG,2021-01-26,1,"Call Back - Extension given, pending",False,False,
7510064,MARCOS PIZZA 8282,11182 66 N,LARGO,2021-06-01,1,Inspection Completed - No Further Action,False,False,
7510438,DELECTABLES FINE CATERING,969 VIRGINIA AVE,PALM HARBOR,2021-01-26,1,Inspection Completed - No Further Action,False,False,
7511323,TEDS LUNCHEONETTE,1201 CLEARWATER LARGO RD,LARGO,2021-04-01,1,Call Back - Complied,False,False,
7511440,BROS PIZZA,547 S FT HARRISON AVE,CLEARWATER,2021-04-02,1,Call Back - Complied,False,False,
7511528,FLANAGANS IRISH PUB,465 MAIN ST,DUNEDIN,2021-03-31,1,"Call Back - Extension given, pending",False,False,
7511659,NABULSI CONSULTING LLC,240 BEACH DR NE,ST. PETERSBURG,2021-02-01,1,Warning Issued,False,False,
7511799,BERNIE'S PLACE, 3135 18TH AVE SOUTH,SAINT PETERSBURG,2021-04-07,1,Inspection Completed - No Further Action,False,False,
7512333,APPLEBEE'S NEIGHBORHOOD RESTAURANT,7995 113 ST,SEMINOLE,2021-02-10,1,Inspection Completed - No Further Action,False,False,
7512550,WINGSTOP,2090 GULF TO BAY BLVD,CLEARWATER,2021-01-29,1,Call Back - Complied,False,False,
7514162,TAKEE OUTEE,3408 E LAKE RD,PALM HARBOR,2021-04-14,1,Call Back - Complied,False,False,
7514185,GYRO CITY&SEAFOOD,4319 66 ST N,KENNETH CITY,2021-04-06,1,Call Back - Complied,False,False,
7514392,SLICE OF THE BURG,10484 ROOSEVELT BLVD,ST. PETERSBURG,2021-04-05,1,Call Back - Complied,False,False,
7514556,DON CESAR HOTEL BEACON,3400 GULF BLVD,ST.PETE BEACH,2021-05-17,1,Inspection Completed - No Further Action,False,False,
7515075,SMUGGLER'S ISLAND PUB,1101 NEBRASK AVE,PALM HARBOR,2021-02-02,1,Inspection Completed - No Further Action,False,False,
7515093,LOUIS PAPPAS MARKET CAFE,2560C MCMULLEN BOOTH RD,CLEARWATER,2021-02-03,1,Emergency order recommended,False,False,
7515152,BURGER KING #95,7371 SEMINOLE BLVD,SEMINOLE,2021-02-03,1,Warning Issued,False,False,
7515237,BELLISSIMO ITALIAN EATERY,13220 S BELCHER RD #19,LARGO,2021-02-03,1,"Call Back - Extension given, pending",False,False,
7515291,RIZZOLIS,"2340  STATE ROAD 580, SUITE#H",CLEARWATER,2021-02-24,1,Warning Issued,False,False,
7515546,BURGER KING #95,7371 SEMINOLE BLVD,SEMINOLE,2021-04-21,1,Call Back - Complied,False,False,
7515991,GYRO KING SUB'S AND SALADS,2671 ALT 19,PALM HARBOR,2021-02-04,1,Inspection Completed - No Further Action,False,False,
7516311,BIG STEINS DELI,9001 4 ST N,ST. PETERSBURG,2021-02-04,1,Call Back - Complied,False,False,
